TEXT,POS,POS_GROUPED
ministro,NOUN,NOUN
Tajani,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
La,DET,PRON
nostra,DET,PRON
felicità,NOUN,NOUN
ha,VERB,VERB
un,DET,PRON
prezzo,NOUN,NOUN
altissimo,ADJ,ADJ
–,PUNCT,PUNCT
ha,AUX,VERB
detto,VERB,VERB
Trentini,PROPN,NOUN
–,PUNCT,PUNCT
abbiamo,VERB,VERB
bisogno,NOUN,NOUN
di,ADP,FUNC
serenità,NOUN,NOUN
ma,CCONJ,FUNC
le,DET,PRON
sofferenze,NOUN,NOUN
non,ADV,ADV
si,PRON,PRON
cancellano,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
È,AUX,VERB
stata,AUX,VERB
molto,ADV,ADV
dura,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
commenta,VERB,VERB
Burlò,PROPN,NOUN
.,PUNCT,PUNCT
Diplomazia,NOUN,NOUN
e,CCONJ,FUNC
servizi,NOUN,NOUN
segreti,ADJ,ADJ
sono,AUX,VERB
al,ADP,FUNC
lavoro,NOUN,NOUN
per,ADP,FUNC
riportare,VERB,VERB
in,ADP,FUNC
patria,NOUN,NOUN
altri,DET,PRON
42,NUM,ADJ
italiani,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Miggiæa,PROPN,NOUN
de,ADP,FUNC
mòrti,NOUN,NOUN
in,ADP,FUNC
Iran,PROPN,NOUN
pe,PROPN,NOUN
-,PUNCT,PUNCT
e,CCONJ,FUNC
proteste,NOUN,NOUN
contra,ADJ,ADJ
o,CCONJ,FUNC
regimme,NOUN,NOUN
di,ADP,FUNC
ayatollah,NOUN,NOUN
.,PUNCT,PUNCT
Iran,PROPN,NOUN
International,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,NOUN,NOUN
astimmou,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
manco,ADJ,ADJ
12mia,NUM,ADJ
vittime,NOUN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
ciù,ADP,FUNC
tante,DET,PRON
sotta,NOUN,NOUN
i,DET,PRON
30,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
governo,NOUN,NOUN
son,AUX,VERB
3mia,NUM,ADJ
compreiso,NOUN,NOUN
a,ADP,FUNC
poliçia,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
prescidente,NOUN,NOUN
american,VERB,VERB
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
sponciou,NOUN,NOUN
i,DET,PRON
manifestanti,NOUN,NOUN
à,PROPN,NOUN
anâ,PROPN,NOUN
avanti,ADV,ADV
e,CCONJ,FUNC
piggiâ,NOUN,NOUN
o,CCONJ,FUNC
contròllo,NOUN,NOUN
de,ADP,FUNC
instituçioin,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
L’,DET,PRON
aggiutto,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
in,ADP,FUNC
arrivo,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
promisso,NOUN,NOUN
.,PUNCT,PUNCT
Pe,PROPN,NOUN
Mosca,PROPN,NOUN
e,CCONJ,FUNC
menasse,VERB,VERB
à,ADP,FUNC
Teheran,PROPN,NOUN
«,PUNCT,PUNCT
no,INTJ,OTHER
se,SCONJ,FUNC
peuan,VERB,VERB
açettâ,PROPN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
un,DET,PRON
neuvo,ADJ,ADJ
attacco,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
avieiva,ADJ,ADJ
«,PUNCT,PUNCT
conseguense,VERB,VERB
desastrose,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
i,DET,PRON
Stati,NOUN,NOUN
Unii,PROPN,NOUN
saieivan,VERB,VERB
pronti,ADJ,ADJ
o,CCONJ,FUNC
mæximo,ADJ,ADJ
à,ADP,FUNC
un,DET,PRON
intervento,NOUN,NOUN
militare,ADJ,ADJ
.,PUNCT,PUNCT
I,DET,PRON
Paixi,PROPN,NOUN
europëi,VERB,VERB
an,PRON,PRON
serrou,VERB,VERB
e,CCONJ,FUNC
ambasciæ,ADJ,ADJ
e,CCONJ,FUNC
an,PRON,PRON
invitou,ADJ,ADJ
i,DET,PRON
seu,DET,PRON
çittæn,ADJ,ADJ
à,ADP,FUNC
lasciâ,NOUN,NOUN
o,CCONJ,FUNC
Paise,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Reza,PROPN,NOUN
Pahlavi,PROPN,NOUN
",",PUNCT,PUNCT
figgio,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
urtimo,ADJ,ADJ
scià,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,ADV,ADV
l’,DET,PRON
unico,ADJ,ADJ
ch’,PROPN,NOUN
o,CCONJ,FUNC
peu,ADJ,ADJ
garantî,NOUN,NOUN
a,ADP,FUNC
tranxiçion,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
A,PROPN,NOUN
Groenlandia,PROPN,NOUN
a,ADP,FUNC
ne,PRON,PRON
serve,VERB,VERB
pe,X,OTHER
raxoin,VERB,VERB
de,ADP,FUNC
seguessa,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
L’,DET,PRON
à,X,OTHER
dito,NOUN,NOUN
torna,VERB,VERB
o,CCONJ,FUNC
prescidente,ADJ,ADJ
di,ADP,FUNC
Stati,PROPN,NOUN
Unii,PROPN,NOUN
Donald,X,OTHER
Trump,PROPN,NOUN
",",PUNCT,PUNCT
cha,X,OTHER
dapeu,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
menassou,VERB,VERB
o,CCONJ,FUNC
resto,NOUN,NOUN
do,ADP,FUNC
mondo,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Daçi,NOUN,NOUN
à,ADP,FUNC
chi,PRON,PRON
se,PRON,PRON
mette,VERB,VERB
contra,PROPN,NOUN
di,ADP,FUNC
mi,PRON,PRON
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
a,ADP,FUNC
Ruscia,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,PROPN,NOUN
strinou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Pe,X,OTHER
noiatri,PRON,PRON
a,ADP,FUNC
l’,DET,PRON
é,NOUN,NOUN
parte,NOUN,NOUN
do,ADP,FUNC
Regno,PROPN,NOUN
de,ADP,FUNC
Danimarca,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,ADV,ADV
Copenaghen,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
rinforsou,VERB,VERB
a,ADP,FUNC
presensa,NOUN,NOUN
militare,ADJ,ADJ
in,ADP,FUNC
sce,VERB,VERB
l’,DET,PRON
isoa,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
Sveçia,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
mandou,NOUN,NOUN
di,ADP,FUNC
sordatti,NOUN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
Regno,PROPN,NOUN
Unio,NOUN,NOUN
ascì,ADJ,ADJ
o,CCONJ,FUNC
l’,DET,PRON
é,X,OTHER
apreuvo,VERB,VERB
à,X,OTHER
negoçiâ,ADV,ADV
co,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
amixi,NOUN,NOUN
europëi,VERB,VERB
un,DET,PRON
intervento,NOUN,NOUN
pe,PRON,PRON
garantî,NOUN,NOUN
a,ADP,FUNC
seguessa,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Artico,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Fransa,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
pronta,ADJ,ADJ
à,ADP,FUNC
spedî,PRON,PRON
fin,ADP,FUNC
à,X,OTHER
6mila,NUM,ADJ
sordatti,NOUN,NOUN
in,ADP,FUNC
Ucraina,PROPN,NOUN
dòppo,ADJ,ADJ
finio,NOUN,NOUN
a,ADP,FUNC
guæra,NOUN,NOUN
e,CCONJ,FUNC
Londra,PROPN,NOUN
a,ADP,FUNC
mettià,NOUN,NOUN
230,NUM,ADJ
mioin,ADJ,ADJ
pe,X,OTHER
-,PUNCT,PUNCT
o,CCONJ,FUNC
seu,DET,PRON
exerçito,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,DET,PRON
investigaçion,NOUN,NOUN
in,ADP,FUNC
sciâ,ADJ,ADJ
strage,NOUN,NOUN
do,ADP,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
anno,NOUN,NOUN
à,ADP,FUNC
Crans-Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
40,NUM,ADJ
persoñe,PROPN,NOUN
son,AUX,VERB
mòrte,VERB,VERB
inte,ADV,ADV
l’,DET,PRON
inçendio,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
locale,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
s’,DET,PRON
allarga,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
contròlli,NOUN,NOUN
mancæ,VERB,VERB
da,ADP,FUNC
parte,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
viçescindica,NOUN,NOUN
do,ADP,FUNC
paise,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
ciammou,ADJ,ADJ
scuse,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
baccan,VERB,VERB
do,ADP,FUNC
Le,DET,PRON
Constellation,PROPN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
moggê,PROPN,NOUN
Jessica,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
ancon,VERB,VERB
in,ADP,FUNC
prexon,NOUN,NOUN
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
reisego,VERB,VERB
de,ADP,FUNC
fuga,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
a,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Sion,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
avieiva,ADJ,ADJ
domandou,NOUN,NOUN
unna,ADP,FUNC
cauçion,NOUN,NOUN
de,ADP,FUNC
400mia,NUM,ADJ
franchi,NOUN,NOUN
pe,PRON,PRON
mettilo,VERB,VERB
in,ADP,FUNC
libertæ,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
ammisso,VERB,VERB
che,SCONJ,FUNC
a,ADP,FUNC
pòrta,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
cian,VERB,VERB
terren,PRON,PRON
a,ADP,FUNC
l’,DET,PRON
ea,NOUN,NOUN
serrâ,NOUN,NOUN
co,DET,PRON
-,PUNCT,PUNCT
a,ADP,FUNC
ciave,NOUN,NOUN
e,CCONJ,FUNC
ch’,AUX,VERB
o,CCONJ,FUNC
l’,DET,PRON
aiva,ADJ,ADJ
cangiou,NOUN,NOUN
lê,X,OTHER
a,ADP,FUNC
scciumma,NOUN,NOUN
anti,ADJ,ADJ
-,PUNCT,PUNCT
fô,INTJ,OTHER
ch’,PRON,PRON
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
piggiou,VERB,VERB
feugo,NOUN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
doî,NOUN,NOUN
son,PROPN,NOUN
accaxonæ,VERB,VERB
d’,ADP,FUNC
ammassamento,ADV,ADV
",",PUNCT,PUNCT
lexoin,NOUN,NOUN
e,CCONJ,FUNC
inçendio,NOUN,NOUN
corpoxi,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
dònna,NOUN,NOUN
a,ADP,FUNC
gh’,PROPN,NOUN
à,ADP,FUNC
solo,ADV,ADV
l’,DET,PRON
òbrigo,NOUN,NOUN
de,ADP,FUNC
firma,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Mohammad,PROPN,NOUN
Hannoun,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
attivista,NOUN,NOUN
palestineise,VERB,VERB
de,ADP,FUNC
63,NUM,ADJ
anni,NOUN,NOUN
arrestou,ADJ,ADJ
à,AUX,VERB
Zena,VERB,VERB
con,ADP,FUNC
l’,DET,PRON
accusa,NOUN,NOUN
d’,ADP,FUNC
avei,ADJ,ADJ
finançiou,NOUN,NOUN
Hamas,PROPN,NOUN
e,CCONJ,FUNC
d’,ADP,FUNC
ëse,NOUN,NOUN
o,CCONJ,FUNC
cappo,NOUN,NOUN
da,ADP,FUNC
çellula,NOUN,NOUN
italiaña,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
organizzaçion,NOUN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
portou,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
prexon,PROPN,NOUN
de,ADP,FUNC
Marasci,PROPN,NOUN
à,ADP,FUNC
quella,PRON,PRON
de,ADP,FUNC
Terni,PROPN,NOUN
inte,NOUN,NOUN
unna,PROPN,NOUN
seçion,NOUN,NOUN
d’,ADP,FUNC
erta,NOUN,NOUN
seguessa,VERB,VERB
destinâ,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
detegnui,NOUN,NOUN
pe,PRON,PRON
terroriximo,ADJ,ADJ
.,PUNCT,PUNCT
I,DET,PRON
seu,NOUN,NOUN
avvocati,NOUN,NOUN
an,DET,PRON
fæto,NOUN,NOUN
recorso,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Tribunâ,PROPN,NOUN
do,ADP,FUNC
reexamme,NOUN,NOUN
pe,PROPN,NOUN
domandâne,VERB,VERB
a,ADP,FUNC
liberaçion,NOUN,NOUN
.,PUNCT,PUNCT
Into,NOUN,NOUN
gruppo,NOUN,NOUN
de,ADP,FUNC
magistrati,NOUN,NOUN
che,PRON,PRON
guiddan,VERB,VERB
l’,DET,PRON
investigaçion,NOUN,NOUN
ghe,PRON,PRON
saià,VERB,VERB
ascì,VERB,VERB
o,CCONJ,FUNC
Luca,PROPN,NOUN
Monteverde,PROPN,NOUN
",",PUNCT,PUNCT
ch’,AUX,VERB
o,CCONJ,FUNC
l’,DET,PRON
aiva,ADJ,ADJ
indagou,NOUN,NOUN
ascì,VERB,VERB
in,ADP,FUNC
sciô,PROPN,NOUN
passou,VERB,VERB
prescidente,ADV,ADV
da,ADP,FUNC
Region,PROPN,NOUN
Giovanni,PROPN,NOUN
Toti,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
in,ADP,FUNC
sce,VERB,VERB
Instagram,PROPN,NOUN
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
averto,ADV,ADV
un,DET,PRON
neuvo,ADJ,ADJ
profî,NOUN,NOUN
Orizzonte,PROPN,NOUN
Umanitario,PROPN,NOUN
",",PUNCT,PUNCT
pe,PRON,PRON
dâ,PRON,PRON
voxe,NOUN,NOUN
à,ADP,FUNC
l’,DET,PRON
assoçiaçion,NOUN,NOUN
do,ADP,FUNC
Hannoun,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,DET,PRON
allenatô,NOUN,NOUN
de,ADP,FUNC
savate,NOUN,NOUN
da,ADP,FUNC
provinsa,ADJ,ADJ
d’,ADP,FUNC
Impëia,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,ADJ,ADJ
stæto,ADJ,ADJ
arrestou,NOUN,NOUN
pe,PRON,PRON
violensa,VERB,VERB
sessuale,ADJ,ADJ
in,ADP,FUNC
sce,VERB,VERB
træ,DET,PRON
atlete,NOUN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
quæ,X,OTHER
doe,ADP,FUNC
minoî,NOUN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
investigaçion,NOUN,NOUN
",",PUNCT,PUNCT
partia,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
testimoniansa,PROPN,NOUN
d’,ADP,FUNC
uña,PROPN,NOUN
de,ADP,FUNC
zoene,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
permisso,ADJ,ADJ
d’,ADP,FUNC
incriminâ,NOUN,NOUN
l’,DET,PRON
òmmo,PROPN,NOUN
:,PUNCT,PUNCT
segondo,VERB,VERB
l’,DET,PRON
accusa,VERB,VERB
",",PUNCT,PUNCT
graçie,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
seu,DET,PRON
poxiçion,NOUN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
avieiva,ADJ,ADJ
commisso,NOUN,NOUN
di,ADP,FUNC
abuxi,VERB,VERB
gravi,ADJ,ADJ
e,CCONJ,FUNC
scistematichi,ADJ,ADJ
con,ADP,FUNC
fâli,NOUN,NOUN
passâ,ADJ,ADJ
pe,ADP,FUNC
«,PUNCT,PUNCT
strumenti,NOUN,NOUN
de,ADP,FUNC
crescita,NOUN,NOUN
sportiva,ADJ,ADJ
e,CCONJ,FUNC
profescionale,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
S’,ADV,ADV
anava,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
apprexamenti,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
baxi,NOUN,NOUN
in,ADP,FUNC
bocca,NOUN,NOUN
fin,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
massaggi,NOUN,NOUN
inti,ADJ,ADJ
quæ,NUM,ADJ
l’,DET,PRON
òmmo,PROPN,NOUN
o,CCONJ,FUNC
toccava,VERB,VERB
e,CCONJ,FUNC
parte,NOUN,NOUN
intime,ADJ,ADJ
de,ADP,FUNC
figge,NOUN,NOUN
",",PUNCT,PUNCT
sciben,ADV,ADV
che,SCONJ,FUNC
loiatre,AUX,VERB
cianzeivan,VERB,VERB
ò,X,OTHER
tremmavan,VERB,VERB
.,PUNCT,PUNCT
Pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
momento,NOUN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
porrià,VERB,VERB
avvexinâse,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
vittime,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
Guardia,PROPN,NOUN
de,ADP,FUNC
finansa,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
insemme,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
fonçionäi,NOUN,NOUN
de,ADJ,ADJ
l’,DET,PRON
Agençia,PROPN,NOUN
de,ADP,FUNC
dugañe,NOUN,NOUN
",",PUNCT,PUNCT
an,PROPN,NOUN
descoverto,VERB,VERB
e,CCONJ,FUNC
sexio,VERB,VERB
into,NOUN,NOUN
pòrto,ADJ,ADJ
de,ADP,FUNC
San,PROPN,NOUN
Pê,PROPN,NOUN
d’,ADP,FUNC
Æña,ADV,ADV
un,DET,PRON
carrego,NOUN,NOUN
de,ADP,FUNC
2,NUM,ADJ
tonnëi,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
da,ADP,FUNC
cocaiña,NOUN,NOUN
sccetta,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
é,AUX,VERB
un,DET,PRON
di,ADP,FUNC
sequestri,NOUN,NOUN
ciù,NOUN,NOUN
gròsci,VERB,VERB
mai,ADV,ADV
fæti,NOUN,NOUN
à,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
pòrto,NOUN,NOUN
donde,VERB,VERB
passa,VERB,VERB
un,DET,PRON
muggio,NOUN,NOUN
de,ADP,FUNC
trafeghi,NOUN,NOUN
pe,PRON,PRON
l’,DET,PRON
Euröpa,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
dröga,NOUN,NOUN
",",PUNCT,PUNCT
se,SCONJ,FUNC
missa,VERB,VERB
in,ADP,FUNC
sciô,PROPN,NOUN
mercou,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
avieiva,ADJ,ADJ
fæto,NOUN,NOUN
guägnâ,ADV,ADV
un,DET,PRON
miliardo,NOUN,NOUN
e,CCONJ,FUNC
mezo,PRON,PRON
d’,ADP,FUNC
euro,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
povie,NOUN,NOUN
gianca,ADJ,ADJ
",",PUNCT,PUNCT
spartia,VERB,VERB
inte,ADV,ADV
2.109,NUM,ADJ
panetti,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
ea,PROPN,NOUN
ascosa,ADJ,ADJ
drento,ADJ,ADJ
à,ADP,FUNC
87,NUM,ADJ
sacchi,NOUN,NOUN
inte,ADV,ADV
un,DET,PRON
container,NOUN,NOUN
ch’,PROPN,NOUN
o,CCONJ,FUNC
ne,PRON,PRON
vegniva,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Colombia,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
I,DET,PRON
giudiçi,NOUN,NOUN
rendan,NOUN,NOUN
inutile,ADJ,ADJ
o,CCONJ,FUNC
travaggio,NOUN,NOUN
da,ADP,FUNC
poliçia,NOUN,NOUN
e,CCONJ,FUNC
do,ADP,FUNC
Parlamento,PROPN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
mettan,ADV,ADV
à,PROPN,NOUN
reisego,VERB,VERB
a,ADP,FUNC
seguessa,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Coscì,VERB,VERB
a,ADP,FUNC
prescidente,NOUN,NOUN
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
inta,VERB,VERB
conferensa,ADJ,ADJ
stampa,NOUN,NOUN
do,ADP,FUNC
prinçipio,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
anno,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
E,CCONJ,FUNC
mæ,ADV,ADV
relaçioin,VERB,VERB
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Quirinale,PROPN,NOUN
son,AUX,VERB
boniscime,ADJ,ADJ
–,PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
dito,ADJ,ADJ
–,PUNCT,PUNCT
.,PUNCT,PUNCT
Co,PROPN,NOUN
-,PROPN,NOUN
o,CCONJ,FUNC
prescidente,ADV,ADV
da,ADP,FUNC
Repubrica,NOUN,NOUN
no,ADV,ADV
semmo,VERB,VERB
sempre,ADV,ADV
d’,ADP,FUNC
accòrdio,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
pe,PRON,PRON
defende,VERB,VERB
l’,DET,PRON
interesse,NOUN,NOUN
naçionale,ADJ,ADJ
o,CCONJ,FUNC
gh’,PROPN,NOUN
é,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,ADP,FUNC
Meloni,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
respòsto,VERB,VERB
à,PRON,PRON
unna,PROPN,NOUN
quaranteña,PRON,PRON
de,ADP,FUNC
domande,NOUN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
annonçiou,NOUN,NOUN
a,ADP,FUNC
dæta,NOUN,NOUN
pe,NOUN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
referendum,NOUN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
giustiçia,NOUN,NOUN
:,PUNCT,PUNCT
i,DET,PRON
22,NUM,ADJ
e,CCONJ,FUNC
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Me,PRON,PRON
basta,VERB,VERB
e,CCONJ,FUNC
m’,PRON,PRON
appascioña,VERB,VERB
quello,PRON,PRON
che,PRON,PRON
son,AUX,VERB
apreuvo,VERB,VERB
à,CCONJ,FUNC
fâ,ADP,FUNC
–,PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
azzonto,NOUN,NOUN
–,PUNCT,PUNCT
.,PUNCT,PUNCT
Se,SCONJ,FUNC
ô,ADP,FUNC
faiò,X,OTHER
ancon,ADP,FUNC
dependià,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
voto,NOUN,NOUN
di,ADP,FUNC
italien,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,DET,PRON
cappotreno,NOUN,NOUN
de,ADP,FUNC
34,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
Alessandro,PROPN,NOUN
Ambrosio,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,AUX,VERB
stæto,ADJ,ADJ
ammassou,ADJ,ADJ
à,ADP,FUNC
cotellæ,NOUN,NOUN
vexin,PROPN,NOUN
à,ADP,FUNC
un,DET,PRON
parchezzo,NOUN,NOUN
d’,ADP,FUNC
arente,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
staçion,NOUN,NOUN
de,ADP,FUNC
Bològna,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADV,ADV
unn’,ADJ,ADJ
äia,ADJ,ADJ
reservâ,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
dependenti,NOUN,NOUN
",",PUNCT,PUNCT
parrieiva,ADJ,ADJ
sensa,ADJ,ADJ
unna,PROPN,NOUN
raxon,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
poliçia,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
arrestou,NOUN,NOUN
o,CCONJ,FUNC
Marin,PROPN,NOUN
Jelenik,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
