SENTENCE,TEXT,POS,POS_GROUPED
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",stæta,PROPN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",interrotta,ADJ,ADJ
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",e,CCONJ,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",ghe,ADJ,ADJ
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",vorrià,VERB,VERB
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",a,ADP,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",-,PUNCT,PUNCT
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",o,CCONJ,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",manco,VERB,VERB
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",un,DET,PRON
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",meise,PROPN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",de,ADP,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",travaggio,NOUN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",",",PUNCT,PUNCT
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",con,ADP,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",l’,DET,PRON
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",addeuvio,NOUN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",de,ADP,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",l’,DET,PRON
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",esploxivo,NOUN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",",",PUNCT,PUNCT
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",pe,PRON,PRON
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",mette,VERB,VERB
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",a,ADP,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",còsta,NOUN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",in,ADP,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",seguessa,NOUN,NOUN
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",e,CCONJ,FUNC
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",arvî,ADJ,ADJ
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",torna,VERB,VERB
"A stradda a l’é stæta interrotta e ghe vorrià a-o manco un meise de travaggio, con l’addeuvio de l’esploxivo, pe mette a còsta in seguessa e arvî torna.",.,PUNCT,PUNCT
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",Pe,PRON,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",l’,PRON,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",emergensa,VERB,VERB
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",da,ADP,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",viabilitæ,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",l’,DET,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",é,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",stæto,ADJ,ADJ
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",approvou,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",de,ADP,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",mesue,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",straordenäie,ADJ,ADJ
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",:,PUNCT,PUNCT
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",nisciun,PRON,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",pedaggio,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",in,ADP,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",sce,VERB,VERB
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",l’,DET,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",autostradda,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",A10,PROPN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",tra,ADP,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",Rensen,PROPN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",e,CCONJ,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",Pra,PROPN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",’,PROPN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",",",PUNCT,PUNCT
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",e,CCONJ,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",i,DET,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",treni,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",se,SCONJ,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",porrian,PROPN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",piggiâ,VERB,VERB
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",co,ADJ,ADJ
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",-,PUNCT,PUNCT
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",i,DET,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",biggetti,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",de,ADP,FUNC
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",l’,DET,PRON
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",Amt,PROPN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",into,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",træto,VERB,VERB
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",Cogheuo-Otri,NOUN,NOUN
"Pe l’emergensa da viabilitæ l’é stæto approvou de mesue straordenäie: nisciun pedaggio in sce l’autostradda A10 tra Rensen e Pra’, e i treni se porrian piggiâ co-i biggetti de l’Amt into træto Cogheuo-Otri.",.,PUNCT,PUNCT
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",A,ADP,FUNC
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",Procua,PROPN,NOUN
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",de,ADP,FUNC
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",Zena,NOUN,NOUN
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",a,ADP,FUNC
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",l’,DET,PRON
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",à,X,OTHER
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",averto,ADV,ADV
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",unn’,PRON,PRON
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",investigaçion,X,OTHER
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",pe,X,OTHER
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",fraña,NOUN,NOUN
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",corposa,ADJ,ADJ
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",",",PUNCT,PUNCT
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",pe,PROPN,NOUN
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",-,PUNCT,PUNCT
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",o,CCONJ,FUNC
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",momento,NOUN,NOUN
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",contra,ADJ,ADJ
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",desconosciui,ADV,ADV
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",",",PUNCT,PUNCT
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",pe,PRON,PRON
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",açertâ,VERB,VERB
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",se,SCONJ,FUNC
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",gh’,ADV,ADV
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",é,ADJ,ADJ
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",de,ADP,FUNC
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",responsabilitæ,PROPN,NOUN
"A Procua de Zena a l’à averto unn’investigaçion pe fraña corposa, pe-o momento contra desconosciui, pe açertâ se gh’é de responsabilitæ.",.,PUNCT,PUNCT
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,Za,PRON,PRON
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,do,ADP,FUNC
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,2016,NUM,ADJ
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,l’,DET,PRON
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,ea,PROPN,NOUN
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,vegnuo,VERB,VERB
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,zu,PROPN,NOUN
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,di,ADP,FUNC
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,magheu,NOUN,NOUN
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,pöco,VERB,VERB
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,primma,NOUN,NOUN
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,che,PRON,PRON
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,passesse,VERB,VERB
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,a,ADP,FUNC
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,Milan-Sanremmo,PROPN,NOUN
Za do 2016 l’ea vegnuo zu di magheu pöco primma che passesse a Milan-Sanremmo.,.,PUNCT,PUNCT
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",O,CCONJ,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",conseggio,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",d’,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",amministraçion,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",de,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",l’,DET,PRON
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",Amt,PROPN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",de,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",Zena,PROPN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",o,CCONJ,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",l’,DET,PRON
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",à,X,OTHER
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",approvou,VERB,VERB
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",i,DET,PRON
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",conti,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",do,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",2024,NUM,ADJ
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",con,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",unna,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",perdia,NOUN,NOUN
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",de,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.","55,9",NUM,ADJ
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",mioin,ADJ,ADJ
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",d’,ADP,FUNC
"O conseggio d’amministraçion de l’Amt de Zena o l’à approvou i conti do 2024 con unna perdia de 55,9 mioin d’euro: «A ciù grande inta stöia de l’açienda», o commento da scindica Silvia Salis.",euro,NOUN,NOUN
