TEXT,POS_GROUPED
’,
arvià,
a,
conferensa,
di,
serviçi,
pe,
l,
’,
approvaçion,
definitiva,
do,
progetto,
.,
O,
travaggio,
o,
prevedde,
unna,
rampa,
longa,
"5,6",
chilòmetri,
e,
doe,
gallerie,
che,
portian,
da,
l,
’,
autostradda,
A12,
a-a,
valle,
e,
a-a,
reversa,
.,
À,
Rapallo,
",",
però,
",",
no,
s,
’,
afferma,
e,
proteste,
:,
«,
A,
l,
’,
é,
unna,
deçixon,
fæta,
chinâ,
da,
l,
’,
erto,
ch,
’,
a,
deuvia,
o,
territöio,
comme,
spaçio,
de,
sacrifiçio,
",",
no,
ne,
serve,
un,
tunnel,
pe,
scappâ,
ciù,
a-a,
spedia,
»,
.,
Unna,
fraña,
stramesuâ,
a,
l,
’,
à,
lasciou,
in,
peuixo,
o,
paise,
de,
Niscemi,
",",
in,
Siçilia,
",",
in,
provinsa,
de,
Caltanissetta,
.,
Tutta,
a,
colliña,
a,
l,
’,
à,
comensou,
à,
deruâ,
e,
1.600,
persoñe,
son,
stæte,
scorrie,
d,
’,
in,
cà,
.,
«,
A,
l,
’,
é,
pezo,
che,
o,
Vajont,
",",
l,
’,
é,
vegnuo,
zu,
350,
metri,
cubbi,
»,
",",
o,
l,
’,
à,
dito,
o,
cappo,
da,
Proteçion,
çivile,
Ciciliano,
.,
Inta,
mæxima,
zöna,
gh,
’,
ea,
stæto,
unna,
fraña,
devastante,
do,
1997,
",",
ma,
i,
indennizzi,
son,
arrivæ,
dòppo,
di,
anni,
.,
«,
Stavòtta,
faiemo,
a-a,
spedia,
»,
",",
a,
l,
’,
à,
asseguou,
a,
prescidente,
do,
Conseggio,
Giorgia,
Meloni,
ch,
’,
a,
l,
’,
à,
promisso,
unna,
primma,
assegnaçion,
de,
100,
mioin,
.,
Intanto,
se,
leva,
a,
voxe,
de,
chi,
vorrieiva,
destinâ,
à,
l,
’,
emergensa,
i,
dinæ,
do,
ponte,
in,
sciô,
Streito,
",",
"1,3",
miliardi,
d,
’,
euro,
.,
«,
Quelli,
no,
se,
toccan,
",",
ne,
troviemo,
di,
atri,
»,
",",
a,
respòsta,
do,
ministro,
Salvini,
.,
O,
Tajani,
ciù,
tenio,
:,
«,
O,
travaggio,
o,
va,
fæto,
",",
ma,
se,
gh,
’,
appensemmo,
»,
.,
Polemica,
in,
Italia,
pe-a,
presensa,
a-e,
Olimpiade,
d,
’,
inverno,
di,
agenti,
americhen,
de,
l,
’,
Ice,
.,
O,
Governo,
o,
l,
’,
à,
asseguou,
che,
no,
gh,
’,
avian,
de,
fonçioin,
operative,
inte,
stradde,
",",
ma,
che,
travaggian,
co-e,
sale,
operative,
de,
autoritæ,
italiaña,
pe,
avvardâ,
e,
delegaçioin,
di,
Stati,
Unii,
.,
O,
scindico,
de,
Milan,
Beppe,
Salis,
:,
«,
Chì,
no,
son,
benvegnui,
",",
no,
me,
sento,
protezzuo,
da-o,
ministro,
Piantedosi,
»,
.,
O,
Antonio,
Tajani,
",",
ministro,
de,
l,
’,
Estranxeo,
",",
o,
l,
’,
à,
respòsto,
:,
«,
No,
l,
’,
é,
ch,
’,
arriva,
e,
SS,
»,
.,
Un,
atro,
caxo,
o,
l,
’,
é,
scciuppou,
in,
sce,
l,
’,
invito,
à,
Casapound,
pe,
unna,
conferensa,
in,
scî,
migranti,
a-a,
Camia,
promòssa,
da,
un,
deputou,
da,
Lega,
.,
E,
o,
Roberto,
Vannacci,
o,
l,
’,
à,
depoxitou,
o,
scimbolo,
do,
seu,
partio,
",",
Futuro,
Nazionale,
.,
Un,
òmmo,
de,
28,
anni,
",",
de,
naçionalitæ,
marocchiña,
",",
o,
l,
’,
é,
stæto,
ammassou,
con,
un,
corpo,
de,
pistòlla,
da,
un,
poliçiotto,
a-o,
quæ,
o,
s,
’,
ea,
avvexinou,
con,
unn,
’,
arma,
fäsa,
.,
O,
l,
’,
é,
capitou,
a-i,
26,
de,
zenâ,
à,
Milan,
",",
vexin,
a-o,
«,
bòsco,
da,
dröga,
»,
",",
comme,
se,
ghe,
dixe,
.,
I,
agenti,
ean,
apreuvo,
à,
arrestâ,
un,
ch,
’,
o,
vendeiva,
quande,
o,
zoeno,
o,
s,
’,
é,
avvexinou,
co-a,
pistòlla,
à,
salve,
.,
O,
poliçiotto,
o,
gh,
’,
à,
commandou,
de,
fermâse,
",",
dapeu,
o,
l,
’,
à,
sparou,
inta,
parte,
erta,
do,
còrpo,
.,
No,
gh,
’,
é,
stæto,
mainea,
de,
sarvâlo,
.,
L,
’,
agente,
ch,
’,
o,
gh,
’,
à,
tiou,
",",
interrogou,
in,
questua,
",",
o,
l,
’,
é,
indagou,
.,
«,
Me,
son,
attrovou,
poia,
»,
",",
o,
l,
’,
à,
dito,
.,
«,
No,
ghe,
saià,
de,
scui,
",",
domando,
solo,
de,
no,
presumme,
ch,
’,
o,
l,
’,
é,
corpeive,
»,
",",
o,
l,
’,
à,
dito,
o,
ministro,
Piantedosi,
.,
O,
Salvini,
",",
incangio,
:,
«,
Son,
da-a,
parte,
do,
poliçiòtto,
",",
sensa,
fâ,
di,
descorsci,
»,
.,
A,
tenscion,
à,
l,
’,
arresta,
ertiscima,
à,
Minneapolis,
",",
inti,
Stati,
Unii,
",",
donde,
unn,
’,
atra,
persoña,
a,
l,
’,
é,
stæta,
ammassâ,
da-i,
agenti,
de,
l,
’,
Ice,
",",
l,
’,
agençia,
federale,
americaña,
pe-o,
contròllo,
de,
l,
’,
inmigraçion,
.,
Dòppo,
a,
mòrte,
da,
Renée,
Good,
a-i,
7,
de,
zenâ,
",",
inte,
di,
scontri,
a-i,
24,
un,
agente,
o,
l,
’,
à,
sparou,
a-o,
Alex,
Jeffrey,
Pretti,
",",
un,
òmmo,
de,
37,
anni,
ch,
’,
o,
fava,
l,
’,
infermê,
pe-i,
veteren,
e,
inte,
quello,
momento,
",",
comme,
se,
vedde,
da-i,
video,
",",
o,
çercava,
d,
’,
aggiuttâ,
unna,
dònna,
sponciâ,
in,
tæra,
.,
Pe-o,
departimento,
pe-a,
seguessa,
interna,
",",
incangio,
",",
o,
l,
’,
à,
rexistio,
con,
violensa,
.,
O,
governatô,
o,
l,
’,
à,
domandou,
a-o,
Trump,
de,
ciantâ,
lì,
con,
ste,
operaçioin,
.,
O,
prescidente,
o,
l,
’,
à,
averto,
a-o,
retio,
:,
«,
À,
un,
çerto,
ponto,
se,
n,
’,
aniemo,
",",
emmo,
fæto,
un,
travaggio,
mäveggioso,
»,
.,
O,
prescidente,
american,
Donald,
Trump,
o,
l,
’,
à,
annonçiou,
a,
tregua,
do,
zeo,
in,
Ucraina,
:,
«,
Ò,
domandou,
a-o,
Putin,
de,
no,
sparâ,
pe,
unna,
settemaña,
za,
che,
gh,
’,
é,
freido,
e,
lê,
o,
l,
’,
à,
açettou,
»,
.,
O,
Cremlin,
",",
però,
",",
o,
l,
’,
à,
frenou,
:,
«,
Sospendiemo,
i,
attacchi,
solo,
in,
sce,
Kiev,
",",
no,
da-e,
atre,
parte,
»,
.,
Inta,
capitale,
miggiæa,
de,
persoñe,
son,
sensa,
rescädamento,
con,
temperatue,
fin,
à,
30,
graddi,
sotta,
o,
zero,
.,
Intanto,
o,
Trump,
o,
l,
’,
à,
menassou,
torna,
l,
’,
Iran,
:,
«,
Sensa,
un,
accòrdio,
in,
sciô,
nucleare,
",",
l,
’,
attacco,
ch,
’,
o,
vëgne,
o,
saià,
ben,
ben,
pezo,
de,
quello,
de,
zugno,
»,
.,
«,
Inte,
sto,
caxo,
reagiemo,
comme,
no,
emmo,
mai,
fæto,
primma,
»,
",",
a,
replica,
de,
Teheran,
.,
L,
’,
Union,
europea,
a,
l,
’,
à,
misso,
i,
pasdaran,
inta,
lista,
de,
organizzaçioin,
terroristiche,
.,
Son,
quattro,
i,
indagæ,
pe,
l,
’,
inçendio,
do,
Primmo,
de,
l,
’,
anno,
à,
Crans-Montana,
",",
in,
Svissera,
",",
donde,
40,
persoñe,
son,
mòrte,
e,
116,
son,
arrestæ,
ferie,
.,
In,
ciù,
che,
o,
Jacques,
e,
a,
Jessica,
Moretti,
",",
maio,
e,
moggê,
",",
gh,
’,
é,
de,
accuse,
pe-o,
responsabile,
pe-a,
seguessa,
pubrica,
do,
Commun,
",",
Christophe,
Balet,
",",
e,
chi,
gh,
’,
ea,
primma,
",",
Ken,
Jacquemoud,
.,
Dòppo,
a,
liberaçion,
di,
bacchen,
do,
Constellation,
s,
’,
é,
averto,
o,
scontro,
diplomatico,
tra,
Italia,
e,
Svissera,
co-o,
reciammo,
à,
Romma,
de,
l,
’,
ambasciou,
.,
Pe,
fâlo,
tornâ,
inderê,
o,
Governo,
o,
veu,
«,
unn,
’,
effettiva,
conlaboraçion,
tra,
e,
autoritæ,
giudiçiäie,
di,
doî,
Stati,
»,
e,
«,
a,
constituçion,
a-a,
spedia,
de,
unna,
squaddra,
investigativa,
commun,
»,
.Anche,
a,
passâ,
prescidente,
e,
direttoa,
generale,
de,
l,
’,
Amt,
",",
a,
Ilaria,
Gavuglio,
",",
a,
l,
’,
é,
indagâ,
da-a,
Procua,
de,
Zena,
pe,
fäso,
inti,
conti,
e,
bancarotta,
de,
sfrouxo,
.,
A,
guardia,
de,
finansa,
a,
l,
’,
é,
arrivâ,
into,
seu,
studio,
privou,
da,
commerçialista,
e,
a,
gh,
’,
à,
piggiou,
o,
telefono,
e,
i,
papê,
relativi,
à,
l,
’,
açienda,
",",
dapeu,
a,
l,
’,
é,
tornâ,
inti,
scagni,
de,
l,
’,
Amt,
.,
Inti,
giorni,
passæ,
di,
atri,
componenti,
do,
conseggio,
d,
’,
amministraçion,
passou,
aivan,
za,
reçevuo,
un,
avviso,
de,
garançia,
.,
Intanto,
se,
va,
avanti,
co-i,
incontri,
pe,
sarvâ,
a,
soçietæ,
da-o,
fallimento,
:,
pe-o,
2026,
servià,
98,
mioin,
de,
dinæ,
in,
ciù,
in,
sciô,
capitale,
",",
ancon,
da,
capî,
cöse,
ghe,
mettià,
a,
Region,
.,
O,
2025,
ascì,
o,
se,
serrià,
in,
perdia,
",",
s,
’,
astimma,
atri,
25,
mioin,
.,
A,
scindica,
Salis,
:,
«,
A,
l,
’,
é,
unna,
bomba,
in,
scî,
conti,
do,
Commun,
»,
.,
Unna,
barca,
da,
pesca,
a,
l,
’,
é,
anæta,
a-o,
fondo,
feua,
da-o,
monte,
de,
Portofin,
a-i,
2,
de,
frevâ,
.,
À,
bordo,
gh,
’,
ea,
doe,
persoñe,
:,
un,
pescou,
de,
28,
anni,
",",
sarvou,
da,
un,
remorco,
dòppo,
l,
’,
açidente,
",",
e,
o,
comandante,
do,
quæ,
no,
s,
’,
é,
ciù,
trovou,
niente,
.,
Segondo,
a,
reconstruçion,
",",
l,
’,
ea,
stæto,
pròpio,
lê,
à,
ciammâ,
aggiutto,
perché,
intrava,
de,
l,
’,
ægua,
da,
unna,
falla,
.,
O,
mocciaccio,
o,
s,
’,
é,
cacciou,
in,
mâ,
e,
o,
l,
’,
é,
stæto,
portou,
à,
l,
’,
uspiâ,
",",
ma,
o,
comandante,
",",
o,
tunexin,
Dhib,
Zouahier,
Ben,
Ali,
",",
o,
no,
l,
’,
à,
abbandonou,
a,
barca,
à,
tempo,
e,
o,
l,
’,
é,
stæto,
tiou,
drento,
a-o,
remoin,
.,
O,
còrpo,
o,
no,
l,
’,
é,
ciù,
vegnuo,
à,
galla,
",",
a,
çerchia,
a,
va,
avanti,
",",
ma,
inte,
quello,
ponto,
o,
fondo,
o,
l,
’,
arriva,
à,
300,
metri,
e,
no,
se,
ghe,
peu,
chinâ,
.,
I,
pòrti,
de,
Zena,
e,
Saña,
an,
marcou,
un,
neuvo,
record,
de,
trafeghi,
do,
2025,
",",
arrivando,
squæxi,
à,
3,
mioin,
de,
Teu,
mesciæ,
",",
in,
montâ,
do,
"6,3",
%,
da-o,
2024,
",",
pe,
de,
ciù,
inte,
un,
contesto,
internaçionale,
segnou,
da,
l,
’,
inçertessa,
geopolitica,
e,
da-a,
tenscion,
.,
In,
termini,
de,
peiso,
",",
da-o,
scistema,
portuale,
do,
Mâ,
Ligure,
de,
Ponente,
l,
’,
é,
passou,
"62,9",
mioin,
de,
tonnëi,
",",
un,
pö,
ciù,
basso,
che,
o,
2024,
(,
meno,
"0,8",
%,
),
.,
O,
trafego,
di,
passaggê,
o,
l,
’,
é,
cresciuo,
",",
con,
passâ,
o,
livello,
di,
5,
mioin,
tra,
Zena,
e,
Saña,
:,
e,
croxee,
an,
marcou,
un,
"6,1",
%,
in,
ciù,
.,
«,
Un,
sato,
pe-o,
nòstro,
scistema,
portuale,
–,
o,
commento,
do,
prescidente,
Matteo,
Paroli,
–,
.,
A,
l,
’,
é,
a,
preuva,
che,
semmo,
boin,
à,
attrae,
di,
trafeghi,
e,
adattâse,
a-i,
cangiamenti,
do,
mercou,
»,
.,
O,
Governo,
o,
l,
’,
à,
inandiou,
a,
streita,
in,
sciâ,
seguessa,
dòppo,
i,
scontri,
di,
31,
de,
zenâ,
à,
Turin,
",",
donde,
gh,
’,
ea,
a,
manifestaçion,
pe,
no,
serrâ,
o,
çentro,
soçiale,
Askatasuna,
.,
L,
’,
imagine,
de,
un,
poliçiòtto,
contornou,
e,
piggiou,
à,
baccæ,
da,
da,
gente,
ingiarmæ,
a,
l,
’,
à,
fæto,
o,
gio,
d,
’,
Italia,
.,
O,
ministëio,
de,
l,
’,
Interno,
o,
l,
’,
à,
studiou,
de,
mesue,
comme,
a,
proteçion,
penale,
pe-i,
agenti,
e,
un,
fermo,
preventivo,
in,
sciô,
modello,
do,
Daspo,
pe-i,
tifoxi,
.,
«,
Gh,
’,
é,
stæto,
unna,
reisa,
di,
conti,
co-o,
Stato,
democratico,
»,
",",
o,
l,
’,
à,
dito,
o,
ministro,
Piantedosi,
in,
parlamento,
con,
parlâ,
de,
dinamiche,
everscive,
e,
terroriximo,
.,
O,
prescidente,
da,
Repubrica,
",",
però,
",",
o,
l,
’,
à,
fermou,
e,
nòrme,
do,
decreto,
costrenzendo,
à,
di,
cangiamenti,
.,
O,
giudiçe,
o,
porrià,
deçidde,
de,
proibî,
e,
manifestaçioin,
a-i,
condannæ,
pe,
devastaçion,
.,
A,
Meloni,
:,
«,
Serve,
un,
scistema,
ciù,
duo,
»,
.,
O,
generale,
Roberto,
Vannacci,
o,
l,
’,
à,
offiçializzou,
l,
’,
addio,
a-a,
Lega,
e,
a,
fondaçion,
do,
seu,
partio,
Futuro,
Nazionale,
:,
«,
Veuggio,
anâ,
avanti,
à,
scombatte,
pe-a,
mæ,
patria,
sensa,
mastrussi,
»,
",",
o,
l,
’,
à,
dito,
.,
O,
l,
’,
arrestià,
into,
Parlamento,
europeo,
passando,
a-o,
gruppo,
mesccio,
.,
O,
Salvini,
o,
l,
’,
à,
espresso,
a,
seu,
deluxon,
:,
«,
A,
Lega,
a,
l,
’,
aiva,
piggiou,
quande,
o,
l,
’,
ea,
arrestou,
da,
solo,
»,
.,
Lê,
o,
gh,
’,
à,
respòsto,
:,
«,
O,
traditô,
o,
l,
’,
é,
o,
Salvini,
",",
da-e,
arme,
à,
l,
’,
Ucraina,
a-i,
prinçippi,
in,
sciâ,
famiggia,
fin,
a-a,
lezze,
Fornero,
»,
.,
O,
Vannacci,
l,
’,
à,
minsonou,
un,
sondaggio,
ch,
’,
o,
dà,
o,
seu,
partio,
a-o,
4,
%,
.,
Doî,
deputæ,
elezzui,
co-a,
Lega,
",",
o,
Sasso,
e,
o,
Ziello,
",",
an,
lasciou,
o,
gruppo,
a-a,
Camia,
.,
Scceuppa,
a,
guæra,
legale,
in,
sciô,
scimbolo,
do,
partio,
",",
stæto,
registrou,
do,
2010,
da,
un,
esponente,
do,
Movimento,
5,
Stelle,
e,
descheito,
do,
2020,
.,
À,
Milan,
a-i,
6,
de,
frevâ,
gh,
’,
é,
stæto,
a,
çeimònia,
d,
’,
avertua,
de,
Olimpiade,
d,
’,
inverno,
",",
un,
spettacolo,
con,
doî,
miliardi,
e,
passa,
de,
telespettatoî,
e,
atleti,
de,
93,
Paixi,
.,
In,
tribuña,
ciù,
de,
50,
cappi,
de,
Stato,
e,
de,
governo,
",",
tra,
i,
quæ,
o,
Mattarella,
",",
a,
Meloni,
",",
o,
viçeprescidente,
american,
Vance,
e,
o,
segretäio,
generale,
de,
l,
’,
Onu,
Guterres,
.,
Tra,
i,
artisti,
a,
Mariah,
Carey,
",",
o,
Bocelli,
",",
o,
Ghali,
",",
o,
Favino,
",",
o,
Impacciatore,
co-a,
voxe,
da,
Matilda,
De,
Angelis,
.,
Inti,
giorni,
primma,
gh,
’,
ea,
stæto,
di,
attacchi,
informatichi,
da,
parte,
di,
hacker,
filo-rusci,
contra,
di,
obiettivi,
diplomatichi,
e,
ascì,
di,
aberghi,
de,
Cortina,
.,
Sabbo,
a,
primma,
medaggia,
do,
sci,
.,
O,
prescidente,
american,
Donald,
Trump,
o,
veu,
portâ,
o,
scistema,
elettorale,
sotta,
o,
contròllo,
federale,
",",
sciben,
che,
a,
Constituçion,
americaña,
a,
delega,
l,
’,
amministraçion,
do,
voto,
a-i,
Stati,
.,
O,
tycoon,
o,
temme,
e,
eleçioin,
de,
mezo,
e,
o,
parla,
torna,
de,
teorie,
in,
scî,
imbròggi,
do,
2020,
.,
Intanto,
l,
’,
é,
scciuppou,
unna,
tempesta,
in,
sciô,
video,
scompartio,
da-o,
Trump,
donde,
o,
passou,
prescidente,
Obama,
e,
seu,
moggê,
son,
representæ,
comme,
de,
scimie,
.,
Da,
ciù,
parte,
l,
’,
é,
arrivou,
de,
accuse,
de,
razziximo,
.,
«,
A,
l,
’,
é,
unna,
persoña,
gramma,
»,
",",
commenta,
i,
democratichi,
.,
In,
sciô,
fronte,
de,
l,
’,
estranxeo,
",",
va,
avanti,
e,
trattative,
con,
l,
’,
Iran,
pe,
schivâ,
unn,
’,
atra,
guæra,
.,
Neuvo,
attentato,
à,
Mosca,
",",
stavòtta,
contra,
o,
segondo,
di,
serviçi,
segretti,
militari,
rusci,
",",
o,
Vladimir,
Alekseyev,
.,
O,
generale,
",",
divöto,
do,
prescidente,
Putin,
",",
o,
l,
’,
é,
stæto,
corpio,
con,
di,
spari,
in,
sciô,
ballou,
de,
cà,
e,
o,
l,
’,
é,
inte,
unna,
condiçion,
graviscima,
.,
O,
ministro,
de,
l,
’,
Estranxeo,
Lavrov,
o,
l,
’,
accusa,
:,
«,
L,
’,
inçenta,
a,
mostra,
a,
voentæ,
de,
Kiev,
de,
mandâ,
à,
l,
’,
äia,
e,
negoçiaçioin,
»,
.,
Intanto,
in,
Ucraina,
a,
tregua,
do,
zeo,
a,
l,
’,
é,
finia,
e,
l,
’,
é,
comensou,
torna,
i,
attacchi,
in,
scê,
infrastruttue,
energetiche,
.,
L,
’,
Union,
europea,
a,
l,
’,
à,
presentou,
o,
vinteximo,
pacchetto,
de,
sançioin,
contra,
a,
Ruscia,
pe,
«,
costrenze,
o,
Putin,
a-a,
paxe,
»,
.,
Cresce,
o,
conto,
di,
mòrti,
inta,
strage,
de,
Crans-Montana,
a-o,
Primmo,
de,
l,
’,
anno,
.,
Un,
zoeno,
de,
18,
anni,
ch,
’,
o,
l,
’,
ea,
recoverou,
à,
l,
’,
uspiâ,
de,
Zurigo,
o,
no,
ghe,
l,
’,
à,
fæta,
.,
E,
vittime,
oua,
son,
41,
",",
i,
ferii,
115,
",",
tanti,
inte,
unna,
condiçion,
grave,
pe-e,
bruxeuie,
.,
Da,
l,
’,
investigaçion,
l,
’,
é,
vegnuo,
feua,
che,
i,
contròlli,
mancæ,
into,
locale,
Le,
Constellation,
",",
da-o,
2019,
a-o,
2025,
",",
saieivan,
stæti,
caxonæ,
da,
di,
problemi,
d,
’,
aggiornamento,
do,
scistema,
informatico,
ch,
’,
o,
gestisce,
a,
proçedua,
.,
L,
’,
à,
dito,
o,
Christophe,
Balet,
",",
responsabile,
da,
seguessa,
do,
Commun,
",",
inte,
l,
’,
interrogatöio,
à,
Sion,
.,
Presente,
anche,
o,
baccan,
Jacques,
Moretti,
",",
tornou,
in,
libertæ,
dòppo,
o,
pagamento,
da,
cauçion,
.,
Unna,
figgiña,
de,
doî,
anni,
",",
de,
nomme,
Beatrice,
",",
a,
l,
’,
é,
mòrta,
à,
Bordighea,
a-i,
9,
de,
zenâ,
.,
I,
soccorritoî,
l,
’,
an,
trovâ,
za,
co-o,
cheu,
ch,
’,
o,
no,
batteiva,
ciù,
.,
A,
moæ,
",",
Manuela,
Aiello,
de,
43,
anni,
",",
a,
l,
’,
é,
stæta,
arrestâ,
e,
missa,
in,
prexon,
à,
Pontedeximo,
.,
O,
mego,
legale,
o,
l,
’,
à,
trovou,
di,
negroin,
in,
sciô,
còrpo,
da,
picciña,
.,
A,
moæ,
a,
l,
’,
à,
dito,
ch,
’,
a,
l,
’,
ea,
cheita,
da,
unna,
scâ,
",",
ma,
che,
paiva,
ch,
’,
a,
stesse,
ben,
ascì,
ch,
’,
a,
mostrava,
di,
problemi,
de,
respiaçion,
.,
Pe-i,
inquirenti,
",",
però,
",",
quelli,
segni,
saieivan,
stæti,
caxonæ,
da,
unna,
violensa,
e,
no,
da,
un,
açidente,
.,
Dòppo,
l,
’,
interrogatöio,
l,
’,
é,
vegnuo,
feua,
che,
a,
figgetta,
a,
saieiva,
mòrta,
à,
Preinoudo,
",",
donde,
stava,
o,
compagno,
da,
dònna,
",",
lê,
ascì,
indagou,
",",
e,
donde,
tutte,
træ,
e,
figge,
aivan,
passou,
a,
neutte,
.,
Con,
300,
chilli,
de,
povie,
missi,
inte,
24,
beuggi,
l,
’,
é,
sätou,
pe,
l,
’,
äia,
o,
magheu,
de,
2mia,
tonnëi,
e,
720,
metri,
cubbi,
(,
comme,
un,
palaçio,
de,
quattro,
cen,
),
arrestou,
appeiso,
in,
sce,
l,
’,
Aurelia,
dòppo,
a,
fraña,
di,
25,
de,
zenâ,
tra,
Vexima,
e,
Rensen,
.,
O,
travaggio,
",",
fæto,
fâ,
da,
l,
’,
Anas,
à,
unna,
dita,
speçializzâ,
",",
o,
l,
’,
é,
stæto,
compio,
a-i,
13,
de,
frevâ,
à,
doe,
e,
meza,
de,
doppodisnâ,
.,
Gh,
’,
é,
stæto,
beseugno,
d,
’,
affermâ,
i,
treni,
pe,
unn,
’,
oa,
pöcassæ,
",",
incangio,
l,
’,
autostradda,
a,
no,
l,
’,
à,
mai,
serrou,
.,
Oua,
se,
travaggia,
pe,
arvî,
torna,
a,
stradda,
pe-o,
1°,
de,
marso,
",",
a-o,
manco,
con,
unn,
’,
andania,
.,
E,
prie,
vegnue,
zu,
da-a,
còsta,
saian,
addeuviæ,
pe,
rinforsâ,
a,
scuggea,
sotta,
a,
stradda,
comme,
proteçion,
da-i,
mouxi,
.,
O,
Commun,
de,
Zena,
o,
l,
’,
à,
deciarou,
l,
’,
interesse,
pubrico,
in,
sciâ,
propòsta,
de,
Zena,
e,
Sandöia,
pe-a,
conçescion,
do,
stadio,
Ferraris,
.,
E,
squaddre,
an,
promisso,
di,
investimenti,
pe,
100,
mioin,
e,
passa,
pe,
renovâlo,
in,
cangio,
do,
drito,
de,
terren,
pe,
99,
anni,
(,
di,
quæ,
50,
de,
badda,
che,
van,
comme,
6,
mioin,
),
.,
A,
scindica,
Silvia,
Salis,
a,
l,
’,
à,
dito,
che,
i,
19,
mioin,
che,
i,
club,
voeivan,
mette,
à,
carrego,
do,
Commun,
dovià,
çercâli,
e,
soçietæ,
pe,
mezo,
d,
’,
atre,
vivagne,
de,
finançiamento,
.,
Oua,
o,
consòrçio,
Stadium,
",",
formou,
da,
Zena,
e,
Sandöia,
",",
o,
l,
’,
avià,
da,
consegnâ,
o,
progetto,
de,
fattibilitæ,
da,
chì,
a-a,
meitæ,
de,
marso,
.,
L,
’,
intençion,
a,
l,
’,
é,
delongo,
quella,
d,
’,
aveighe,
un,
stadio,
bon,
à,
ospitâ,
di,
spettacoli,
e,
ascì,
de,
partie,
di,
Europëi,
de,
ballon,
do,
2032,
.,
«,
Pe-o,
no,
votià,
e,
persoñe,
daben,
",",
pe-o,
scì,
i,
imputæ,
e,
i,
framassoin,
corrotti,
»,
.,
Ste,
poule,
do,
Nicola,
Gratteri,
",",
o,
procuou,
de,
Napoli,
",",
insciamman,
a,
discuscion,
in,
sciô,
referendum,
in,
sciâ,
giustiçia,
.,
O,
ministro,
Nordio,
o,
l,
’,
à,
commentou,
:,
«,
Me,
domando,
se,
l,
’,
examme,
pscico-attitudinale,
o,
no,
ghe,
veugge,
anche,
pe-a,
fin,
da,
carrea,
»,
.,
O,
ministro,
Tajani,
o,
l,
’,
à,
parlou,
de,
un,
«,
attacco,
a-a,
democraçia,
»,
.,
Ma,
o,
magistrato,
o,
l,
’,
à,
replicou,
:,
«,
E,
menasse,
no,
me,
faian,
taxei,
»,
.,
Intanto,
a,
prescidente,
do,
Conseggio,
Giorgia,
Meloni,
a,
l,
’,
à,
definio,
i,
manifestanti,
contra,
e,
Olimpiade,
di,
«,
nemixi,
de,
l,
’,
Italia,
»,
.,
E,
oppoxiçioin,
promettan,
battaggia,
in,
sciô,
neuvo,
decreto,
in,
sciâ,
seguessa,
.,
Neuvi,
ascadi,
pe-a,
ministra,
Santanchè,
",",
indagâ,
à,
Milan,
pe,
unn,
’,
atra,
ipòtexi,
de,
bancarotta,
de,
sfrouxo,
.,
O,
Tribunâ,
de,
Bari,
o,
l,
’,
à,
condannou,
12,
militanti,
de,
CasaPound,
pe,
avei,
formou,
torna,
o,
partio,
fascista,
.,
A,
sentensa,
",",
con,
de,
peñe,
fin,
à,
doî,
anni,
e,
mezo,
e,
interdiçion,
da-i,
driti,
politichi,
pe,
çinque,
anni,
",",
a,
l,
’,
é,
stæta,
prononçiâ,
apreuvo,
à,
unn,
’,
aggrescion,
à,
di,
militanti,
antifascisti,
che,
tornavan,
da,
un,
corteo,
",",
unn,
’,
açion,
reconosciua,
comme,
tipica,
de,
squaddre,
fasciste,
.,
A,
l,
’,
é,
a,
primma,
vòtta,
in,
Italia,
che,
s,
’,
applica,
a,
lezze,
Scelba,
pe,
CasaPound,
.,
L,
’,
oppoxiçion,
a,
ciamma,
torna,
a,
seu,
desfæta,
e,
o,
desbarasso,
do,
scito,
stòrico,
occupou,
da-o,
2003,
à,
Romma,
.,
Anche,
Forza,
Italia,
a,
l,
’,
é,
d,
’,
accòrdio,
",",
ma,
a,
preçisa,
che,
«,
tocca,
a-i,
giudiçi,
desfâ,
l,
’,
organizzaçion,
»,
.,
O,
tempo,
grammo,
o,
l,
’,
à,
corpio,
torna,
l,
’,
Italia,
à,
doe,
settemañe,
da-o,
çiclon,
Harry,
.,
À,
Formello,
",",
vexin,
à,
Romma,
",",
unna,
fraña,
caxonâ,
da,
l,
’,
ægua,
cheita,
delongo,
pe,
di,
giorni,
a,
l,
’,
à,
investio,
un,
casamento,
de,
trei,
cen,
:,
un,
òmmo,
de,
58,
anni,
o,
l,
’,
é,
mòrto,
e,
træ,
persoñe,
son,
arrestæ,
ferie,
.,
In,
Calabria,
di,
sciummi,
son,
anæti,
de,
sorva,
e,
ben,
ben,
de,
famigge,
se,
son,
attrovæ,
isoæ,
.,
Un,
elicòttero,
di,
pompê,
o,
l,
’,
à,
tiou,
sciù,
10,
persoñe,
.,
Raffeghe,
de,
vento,
fin,
à,
137,
chilòmetri,
à,
l,
’,
oa,
in,
provinsa,
de,
Reggio,
",",
stradde,
serræ,
",",
isoe,
che,
no,
se,
ghe,
peu,
arrivâ,
",",
neuvi,
danni,
pe-i,
mouxi,
in,
Siçilia,
.,
E,
inti,
giorni,
che,
vëgne,
se,
prevedde,
unn,
’,
atra,
perturbaçion,
",",
torna,
in,
sciô,
Çentro,
e,
