TEXT,POS,POS_GROUPED
l’unico,PROPN,NOUN
ch’o,NOUN,NOUN
peu,ADJ,ADJ
garantî,NOUN,NOUN
a,DET,PRON
tranxiçion,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
A,DET,PRON
Groenlandia,PROPN,NOUN
a,SCONJ,FUNC
ne,NUM,ADJ
serve,VERB,VERB
pe,ADP,FUNC
raxoin,NOUN,NOUN
de,ADP,FUNC
seguessa,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
L’à,VERB,VERB
dito,VERB,VERB
torna,VERB,VERB
o,DET,PRON
prescidente,NOUN,NOUN
di,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
",",PUNCT,PUNCT
cha,NOUN,NOUN
dapeu,VERB,VERB
o,DET,PRON
l’à,PROPN,NOUN
menassou,VERB,VERB
o,DET,PRON
resto,NOUN,NOUN
do,ADP,FUNC
mondo,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Daçi,PROPN,NOUN
à,ADP,FUNC
chi,PROPN,NOUN
se,PRON,PRON
mette,NOUN,NOUN
contra,ADP,FUNC
di,PROPN,NOUN
mi,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,ADJ,ADJ
a,DET,PRON
Ruscia,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
strinou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Pe,PROPN,NOUN
noiatri,ADJ,ADJ
a,ADP,FUNC
l’é,NOUN,NOUN
parte,NOUN,NOUN
do,ADP,FUNC
Regno,PROPN,NOUN
de,ADP,FUNC
Danimarca,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
Copenaghen,PROPN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
rinforsou,VERB,VERB
a,DET,PRON
presensa,ADJ,ADJ
militare,NOUN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
l’isoa,NOUN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
Sveçia,PROPN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
mandou,VERB,VERB
di,NUM,ADJ
sordatti,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
Regno,PROPN,NOUN
Unio,PROPN,NOUN
ascì,VERB,VERB
o,DET,PRON
l’é,NOUN,NOUN
apreuvo,ADJ,ADJ
à,ADP,FUNC
negoçiâ,NOUN,NOUN
co-i,NOUN,NOUN
amixi,VERB,VERB
europëi,PROPN,NOUN
un,PROPN,NOUN
intervento,NOUN,NOUN
pe,ADP,FUNC
garantî,NOUN,NOUN
a,DET,PRON
seguessa,NOUN,NOUN
de,ADP,FUNC
l’Artico,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Fransa,PROPN,NOUN
a,DET,PRON
l’é,NOUN,NOUN
pronta,ADJ,ADJ
à,ADP,FUNC
spedî,NOUN,NOUN
fin,PROPN,NOUN
à,ADP,FUNC
6mila,NUM,ADJ
sordatti,NOUN,NOUN
in,PROPN,NOUN
Ucraina,PROPN,NOUN
dòppo,PROPN,NOUN
finio,PROPN,NOUN
a,DET,PRON
guæra,NOUN,NOUN
e,CCONJ,FUNC
Londra,PROPN,NOUN
a,DET,PRON
mettià,NOUN,NOUN
230,NUM,ADJ
mioin,NOUN,NOUN
pe-o,VERB,VERB
seu,DET,PRON
exerçito,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’investigaçion,PROPN,NOUN
in,ADP,FUNC
sciâ,ADJ,ADJ
strage,ADJ,ADJ
do,ADP,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’anno,PROPN,NOUN
à,ADP,FUNC
Crans-Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,ADV,ADV
40,NUM,ADJ
persoñe,VERB,VERB
son,PROPN,NOUN
mòrte,PROPN,NOUN
inte,ADJ,ADJ
l’inçendio,ADJ,ADJ
de,ADP,FUNC
un,PROPN,NOUN
locale,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
s’allarga,ADJ,ADJ
a-i,PROPN,NOUN
contròlli,NOUN,NOUN
mancæ,ADJ,ADJ
da,ADP,FUNC
parte,NOUN,NOUN
do,ADP,FUNC
Commun,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
viçescindica,NOUN,NOUN
do,ADP,FUNC
paise,NOUN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
ciammou,VERB,VERB
scuse,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
baccan,NOUN,NOUN
do,ADP,FUNC
Le,PROPN,NOUN
Constellation,PROPN,NOUN
co-a,PROPN,NOUN
moggê,VERB,VERB
Jessica,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’é,NOUN,NOUN
ancon,ADJ,ADJ
in,X,OTHER
prexon,ADJ,ADJ
pe-o,ADJ,ADJ
reisego,NOUN,NOUN
de,ADP,FUNC
fuga,NOUN,NOUN
",",PUNCT,PUNCT
ma,VERB,VERB
a,DET,PRON
Procua,PROPN,NOUN
de,ADP,FUNC
Sion,PROPN,NOUN
a,DET,PRON
l’avieiva,NOUN,NOUN
domandou,VERB,VERB
unna,PROPN,NOUN
cauçion,PROPN,NOUN
de,ADP,FUNC
400mia,PROPN,NOUN
franchi,ADJ,ADJ
pe,ADP,FUNC
mettilo,NOUN,NOUN
in,ADJ,ADJ
libertæ,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
l’à,NOUN,NOUN
ammisso,ADJ,ADJ
che,VERB,VERB
a,DET,PRON
pòrta,NOUN,NOUN
a-o,VERB,VERB
cian,ADJ,ADJ
terren,NOUN,NOUN
a,ADP,FUNC
l’ea,PROPN,NOUN
serrâ,NOUN,NOUN
co-a,ADJ,ADJ
ciave,ADJ,ADJ
e,CCONJ,FUNC
ch’o,PROPN,NOUN
l’aiva,PROPN,NOUN
cangiou,VERB,VERB
lê,VERB,VERB
a,ADP,FUNC
scciumma,NOUN,NOUN
anti-fô,DET,PRON
ch’a,DET,PRON
l’à,NOUN,NOUN
piggiou,VERB,VERB
feugo,NOUN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
doî,PROPN,NOUN
son,PROPN,NOUN
accaxonæ,PROPN,NOUN
d’ammassamento,NOUN,NOUN
",",PUNCT,PUNCT
lexoin,ADJ,ADJ
e,CCONJ,FUNC
inçendio,PROPN,NOUN
corpoxi,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
dònna,NOUN,NOUN
a,ADP,FUNC
gh’à,ADJ,ADJ
solo,NOUN,NOUN
l’òbrigo,PROPN,NOUN
de,ADP,FUNC
firma,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Mohammad,PROPN,NOUN
Hannoun,PROPN,NOUN
",",PUNCT,PUNCT
l’attivista,PROPN,NOUN
palestineise,VERB,VERB
de,ADP,FUNC
63,NUM,ADJ
anni,NOUN,NOUN
arrestou,VERB,VERB
à,ADP,FUNC
Zena,PROPN,NOUN
con,PROPN,NOUN
l’accusa,PROPN,NOUN
d’avei,PROPN,NOUN
finançiou,VERB,VERB
Hamas,PROPN,NOUN
e,CCONJ,FUNC
d’ëse,VERB,VERB
o,DET,PRON
cappo,NOUN,NOUN
da,ADP,FUNC
çellula,PROPN,NOUN
italiaña,NOUN,NOUN
de,ADP,FUNC
l’organizzaçion,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
portou,VERB,VERB
da-a,VERB,VERB
prexon,NOUN,NOUN
de,ADP,FUNC
Marasci,NOUN,NOUN
à,ADP,FUNC
quella,NOUN,NOUN
de,ADP,FUNC
Terni,PROPN,NOUN
inte,ADJ,ADJ
unna,PROPN,NOUN
seçion,PROPN,NOUN
d’erta,NOUN,NOUN
seguessa,NOUN,NOUN
destinâ,PROPN,NOUN
a-i,VERB,VERB
detegnui,NOUN,NOUN
pe,ADP,FUNC
terroriximo,NOUN,NOUN
.,PUNCT,PUNCT
I,VERB,VERB
seu,DET,PRON
avvocati,NOUN,NOUN
an,PROPN,NOUN
fæto,ADJ,ADJ
recorso,ADJ,ADJ
a-o,VERB,VERB
Tribunâ,PROPN,NOUN
do,ADP,FUNC
reexamme,NOUN,NOUN
pe,ADP,FUNC
domandâne,NOUN,NOUN
a,ADP,FUNC
liberaçion,NOUN,NOUN
.,PUNCT,PUNCT
Into,PROPN,NOUN
gruppo,PROPN,NOUN
de,ADP,FUNC
magistrati,NOUN,NOUN
che,VERB,VERB
guiddan,VERB,VERB
l’investigaçion,PROPN,NOUN
ghe,PROPN,NOUN
saià,PROPN,NOUN
ascì,VERB,VERB
o,DET,PRON
Luca,PROPN,NOUN
Monteverde,PROPN,NOUN
",",PUNCT,PUNCT
ch’o,PROPN,NOUN
l’aiva,PROPN,NOUN
indagou,VERB,VERB
ascì,NOUN,NOUN
in,ADV,ADV
sciô,VERB,VERB
passou,VERB,VERB
prescidente,ADV,ADV
da,ADP,FUNC
Region,PROPN,NOUN
Giovanni,PROPN,NOUN
Toti,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
Instagram,PROPN,NOUN
l’é,PROPN,NOUN
stæto,PROPN,NOUN
averto,PROPN,NOUN
un,PROPN,NOUN
neuvo,PROPN,NOUN
profî,PROPN,NOUN
Orizzonte,PROPN,NOUN
Umanitario,PROPN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
dâ,ADP,FUNC
voxe,NOUN,NOUN
à,ADP,FUNC
l’assoçiaçion,PROPN,NOUN
do,ADP,FUNC
Hannoun,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,NOUN,NOUN
allenatô,VERB,VERB
de,ADP,FUNC
savate,NOUN,NOUN
da,ADP,FUNC
provinsa,PROPN,NOUN
d’Impëia,NUM,ADJ
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
arrestou,VERB,VERB
pe,ADP,FUNC
violensa,NOUN,NOUN
sessuale,PROPN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
træ,PROPN,NOUN
atlete,PROPN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
quæ,PROPN,NOUN
doe,PROPN,NOUN
minoî,PROPN,NOUN
.,PUNCT,PUNCT
L’investigaçion,PROPN,NOUN
",",PUNCT,PUNCT
partia,NOUN,NOUN
da-a,VERB,VERB
testimoniansa,ADJ,ADJ
d’uña,NOUN,NOUN
de,ADP,FUNC
zoene,NOUN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
permisso,ADJ,ADJ
d’incriminâ,ADP,FUNC
l’òmmo,PROPN,NOUN
:,PUNCT,PUNCT
segondo,VERB,VERB
l’accusa,PROPN,NOUN
",",PUNCT,PUNCT
graçie,VERB,VERB
a-a,VERB,VERB
seu,DET,PRON
poxiçion,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’avieiva,NOUN,NOUN
commisso,PROPN,NOUN
di,PROPN,NOUN
abuxi,NOUN,NOUN
gravi,ADJ,ADJ
e,CCONJ,FUNC
scistematichi,NOUN,NOUN
con,PROPN,NOUN
fâli,NOUN,NOUN
passâ,ADJ,ADJ
pe,ADP,FUNC
«,PUNCT,PUNCT
strumenti,NOUN,NOUN
de,ADP,FUNC
crescita,NOUN,NOUN
sportiva,ADJ,ADJ
e,CCONJ,FUNC
profescionale,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
S’anava,VERB,VERB
da-i,PROPN,NOUN
apprexamenti,VERB,VERB
a-i,VERB,VERB
baxi,PROPN,NOUN
in,PROPN,NOUN
bocca,PROPN,NOUN
fin,PROPN,NOUN
a-i,PROPN,NOUN
massaggi,ADJ,ADJ
inti,VERB,VERB
quæ,VERB,VERB
l’òmmo,PROPN,NOUN
o,DET,PRON
toccava,VERB,VERB
e,CCONJ,FUNC
parte,NOUN,NOUN
intime,PROPN,NOUN
de,ADP,FUNC
figge,PROPN,NOUN
",",PUNCT,PUNCT
sciben,PRON,PRON
che,PROPN,NOUN
loiatre,PROPN,NOUN
cianzeivan,VERB,VERB
ò,ADP,FUNC
tremmavan,PROPN,NOUN
.,PUNCT,PUNCT
Pe-o,ADP,FUNC
momento,NOUN,NOUN
o,PRON,PRON
no,ADP,FUNC
porrià,NOUN,NOUN
avvexinâse,ADJ,ADJ
a-e,NOUN,NOUN
vittime,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Guardia,PROPN,NOUN
de,ADP,FUNC
finansa,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
insemme,VERB,VERB
co-i,PROPN,NOUN
fonçionäi,ADJ,ADJ
de,ADP,FUNC
l’Agençia,NOUN,NOUN
de,ADP,FUNC
dugañe,NOUN,NOUN
",",PUNCT,PUNCT
an,PROPN,NOUN
descoverto,NOUN,NOUN
e,CCONJ,FUNC
sexio,PROPN,NOUN
into,PROPN,NOUN
pòrto,ADJ,ADJ
de,ADP,FUNC
San,PROPN,NOUN
Pê,PROPN,NOUN
d’Æña,PROPN,NOUN
un,PROPN,NOUN
carrego,PROPN,NOUN
de,ADP,FUNC
2,NUM,ADJ
tonnëi,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
da,ADP,FUNC
cocaiña,ADJ,ADJ
sccetta,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
l’é,PROPN,NOUN
un,PROPN,NOUN
di,PROPN,NOUN
sequestri,PROPN,NOUN
ciù,NOUN,NOUN
gròsci,ADJ,ADJ
mai,VERB,VERB
fæti,NOUN,NOUN
à,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
pòrto,ADJ,ADJ
donde,ADV,ADV
passa,VERB,VERB
un,PROPN,NOUN
muggio,PROPN,NOUN
de,SCONJ,FUNC
trafeghi,VERB,VERB
pe,ADP,FUNC
l’Euröpa,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
dröga,NOUN,NOUN
",",PUNCT,PUNCT
se,PRON,PRON
missa,VERB,VERB
in,PROPN,NOUN
sciô,PROPN,NOUN
mercou,VERB,VERB
",",PUNCT,PUNCT
a,DET,PRON
l’avieiva,NOUN,NOUN
fæto,ADJ,ADJ
guägnâ,ADJ,ADJ
un,PROPN,NOUN
miliardo,PROPN,NOUN
e,CCONJ,FUNC
mezo,NOUN,NOUN
d’euro,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
povie,ADJ,ADJ
gianca,NOUN,NOUN
",",PUNCT,PUNCT
spartia,VERB,VERB
inte,ADJ,ADJ
2.109,NUM,ADJ
panetti,NOUN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
l’ea,PROPN,NOUN
ascosa,ADJ,ADJ
drento,NOUN,NOUN
à,ADP,FUNC
87,NUM,ADJ
sacchi,NOUN,NOUN
inte,ADJ,ADJ
un,NOUN,NOUN
container,NOUN,NOUN
ch’o,PROPN,NOUN
ne,PRON,PRON
vegniva,ADJ,ADJ
da-a,VERB,VERB
Colombia,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
I,PROPN,NOUN
giudiçi,PROPN,NOUN
rendan,PROPN,NOUN
inutile,VERB,VERB
o,DET,PRON
travaggio,NOUN,NOUN
da,ADP,FUNC
poliçia,PROPN,NOUN
e,CCONJ,FUNC
do,ADP,FUNC
Parlamento,NOUN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
mettan,ADJ,ADJ
à,ADP,FUNC
reisego,NOUN,NOUN
a,DET,PRON
seguessa,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Coscì,VERB,VERB
a,ADP,FUNC
prescidente,ADV,ADV
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
inta,VERB,VERB
conferensa,VERB,VERB
stampa,NOUN,NOUN
do,ADP,FUNC
prinçipio,NOUN,NOUN
de,ADP,FUNC
l’anno,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
E,CCONJ,FUNC
mæ,AUX,VERB
relaçioin,ADJ,ADJ
co-o,NOUN,NOUN
Quirinale,NOUN,NOUN
son,PROPN,NOUN
boniscime,NOUN,NOUN
–,PUNCT,PUNCT
a,ADP,FUNC
l’à,NOUN,NOUN
dito,VERB,VERB
–,PUNCT,PUNCT
.,PUNCT,PUNCT
Co-o,NOUN,NOUN
prescidente,ADV,ADV
da,ADP,FUNC
Repubrica,PROPN,NOUN
no,ADP,FUNC
semmo,NOUN,NOUN
sempre,ADV,ADV
d’accòrdio,NOUN,NOUN
",",PUNCT,PUNCT
ma,ADV,ADV
pe,ADP,FUNC
defende,VERB,VERB
l’interesse,VERB,VERB
naçionale,VERB,VERB
o,DET,PRON
gh’é,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,DET,PRON
Meloni,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
respòsto,VERB,VERB
à,ADP,FUNC
unna,NOUN,NOUN
quaranteña,VERB,VERB
de,ADP,FUNC
domande,NOUN,NOUN
e,CCONJ,FUNC
a,DET,PRON
l’à,NOUN,NOUN
annonçiou,VERB,VERB
a,ADP,FUNC
dæta,NOUN,NOUN
pe-o,VERB,VERB
referendum,NOUN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
giustiçia,ADJ,ADJ
:,PUNCT,PUNCT
i,PROPN,NOUN
22,NUM,ADJ
e,CCONJ,FUNC
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Me,PRON,PRON
basta,INTJ,OTHER
e,CCONJ,FUNC
m’appascioña,NOUN,NOUN
quello,PROPN,NOUN
che,VERB,VERB
son,PROPN,NOUN
apreuvo,ADJ,ADJ
à,ADP,FUNC
fâ,PROPN,NOUN
–,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
azzonto,NOUN,NOUN
–,PUNCT,PUNCT
.,PUNCT,PUNCT
Se,SCONJ,FUNC
ô,CCONJ,FUNC
faiò,VERB,VERB
ancon,ADJ,ADJ
dependià,ADJ,ADJ
da-o,VERB,VERB
voto,VERB,VERB
di,PROPN,NOUN
italien,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,NUM,ADJ
cappotreno,ADJ,ADJ
de,ADP,FUNC
34,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
Alessandro,PROPN,NOUN
Ambrosio,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
ammassou,VERB,VERB
à,ADP,FUNC
cotellæ,NOUN,NOUN
vexin,VERB,VERB
à,ADP,FUNC
un,PROPN,NOUN
parchezzo,VERB,VERB
d’arente,ADV,ADV
a-a,PROPN,NOUN
staçion,NOUN,NOUN
de,ADP,FUNC
Bològna,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADJ,ADJ
unn’äia,PROPN,NOUN
reservâ,PROPN,NOUN
a-i,VERB,VERB
dependenti,NOUN,NOUN
",",PUNCT,PUNCT
parrieiva,ADJ,ADJ
sensa,VERB,VERB
unna,PROPN,NOUN
raxon,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
poliçia,NOUN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
arrestou,VERB,VERB
o,DET,PRON
Marin,PROPN,NOUN
Jelenik,PROPN,NOUN
",",PUNCT,PUNCT
un,PROPN,NOUN
croato,NOUN,NOUN
de,ADP,FUNC
36,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
ch’o,PROPN,NOUN
l’ea,PROPN,NOUN
davanti,VERB,VERB
a-a,VERB,VERB
staçion,PROPN,NOUN
sensa,VERB,VERB
papê,ADJ,ADJ
.,PUNCT,PUNCT
O,DET,PRON
l’é,NOUN,NOUN
accaxonou,VERB,VERB
d’ammassamento,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
l’aiva,NOUN,NOUN
un,PROPN,NOUN
muggio,PROPN,NOUN
de,ADP,FUNC
crimini,PROPN,NOUN
passæ,ADJ,ADJ
comme,ADJ,ADJ
rapiñe,PROPN,NOUN
",",PUNCT,PUNCT
fastiddi,PROPN,NOUN
sessuali,ADJ,ADJ
e,CCONJ,FUNC
aggrescion,ADJ,ADJ
",",PUNCT,PUNCT
e,CCONJ,FUNC
ascì,VERB,VERB
un,ADV,ADV
ordine,VERB,VERB
europeo,VERB,VERB
d’allontanamento,NOUN,NOUN
pe,ADP,FUNC
ëse,PROPN,NOUN
stæto,PROPN,NOUN
trovou,VERB,VERB
con,PROPN,NOUN
un,NUM,ADJ
cotello,PROPN,NOUN
.,PUNCT,PUNCT
A-i,NOUN,NOUN
30,NUM,ADJ
de,ADP,FUNC
dexembre,NOUN,NOUN
ghe,PROPN,NOUN
l’aivan,PROPN,NOUN
sexio,PROPN,NOUN
à,ADP,FUNC
Pavia,PROPN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
Udine,PROPN,NOUN
o,DET,PRON
l’aiva,NOUN,NOUN
devastou,VERB,VERB
un,PROPN,NOUN
supermercou,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
Milan,PROPN,NOUN
a,SCONJ,FUNC
se,PRON,PRON
conferma,VERB,VERB
a,DET,PRON
çittæ,NOUN,NOUN
italiaña,NOUN,NOUN
co-o,PROPN,NOUN
costo,ADJ,ADJ
da,ADP,FUNC
vitta,PROPN,NOUN
ciù,NOUN,NOUN
erto,ADJ,ADJ
anche,VERB,VERB
do,ADP,FUNC
2025,NUM,ADJ
.,PUNCT,PUNCT
Quella,VERB,VERB
ciù,VERB,VERB
à,ADP,FUNC
bon,ADP,FUNC
patto,NOUN,NOUN
a,ADP,FUNC
l’é,PROPN,NOUN
Napoli,PROPN,NOUN
",",PUNCT,PUNCT
ma,SCONJ,FUNC
se,PRON,PRON
s’ammia,VERB,VERB
solo,NOUN,NOUN
a-a,VERB,VERB
speisa,NOUN,NOUN
pe-o,VERB,VERB
mangiâ,NOUN,NOUN
convegnieiva,ADJ,ADJ
stâ,ADV,ADV
à,ADP,FUNC
Catanzaro,PROPN,NOUN
ciufito,VERB,VERB
che,VERB,VERB
à,ADP,FUNC
Bolsan,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
ciù,NOUN,NOUN
caa,VERB,VERB
da,ADP,FUNC
sto,ADJ,ADJ
ponto,NOUN,NOUN
de,ADP,FUNC
vista,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
clascifica,NOUN,NOUN
a,DET,PRON
sata,ADJ,ADJ
feua,NOUN,NOUN
da,ADP,FUNC
un,PROPN,NOUN
studio,ADJ,ADJ
do,ADP,FUNC
Codacons,PROPN,NOUN
basou,VERB,VERB
in,X,OTHER
scî,ADP,FUNC
dæti,NOUN,NOUN
de,ADP,FUNC
l’Osservatöio,PROPN,NOUN
di,PROPN,NOUN
prexi,PROPN,NOUN
do,ADP,FUNC
ministëio,PROPN,NOUN
de,ADP,FUNC
Impreise,PROPN,NOUN
.,PUNCT,PUNCT
Piggiando,VERB,VERB
un,PROPN,NOUN
panê,VERB,VERB
compòsto,NOUN,NOUN
da,ADP,FUNC
fruta,NOUN,NOUN
e,CCONJ,FUNC
verdua,NOUN,NOUN
",",PUNCT,PUNCT
alimentari,VERB,VERB
e,CCONJ,FUNC
serviçi,VERB,VERB
comme,VERB,VERB
o,DET,PRON
dentista,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
perrucchê,NOUN,NOUN
ò,NOUN,NOUN
a,DET,PRON
tenzaia,NOUN,NOUN
",",PUNCT,PUNCT
à,ADP,FUNC
Milan,PROPN,NOUN
se,SCONJ,FUNC
spende,VERB,VERB
squæxi,ADJ,ADJ
600,NUM,ADJ
euro,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
62,NUM,ADJ
%,SYM,OTHER
in,ADJ,ADJ
ciù,NOUN,NOUN
che,VERB,VERB
à,ADP,FUNC
Napoli,PROPN,NOUN
pe-o,ADJ,ADJ
mæximo,NOUN,NOUN
panê,ADJ,ADJ
.,PUNCT,PUNCT
In,PROPN,NOUN
sciô,VERB,VERB
pòdio,NOUN,NOUN
de,ADP,FUNC
çittæ,NOUN,NOUN
ciù,ADP,FUNC
caistriose,NOUN,NOUN
gh’é,PROPN,NOUN
Aòsta,PROPN,NOUN
e,CCONJ,FUNC
Bolsan,PROPN,NOUN
ascì,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Inta,ADJ,ADJ
neutte,NOUN,NOUN
tra,PROPN,NOUN
i,PROPN,NOUN
2,NUM,ADJ
e,CCONJ,FUNC
i,PROPN,NOUN
3,PROPN,NOUN
de,ADP,FUNC
zenâ,PROPN,NOUN
i,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
an,SCONJ,FUNC
attaccou,VERB,VERB
o,DET,PRON
Venezuela,PROPN,NOUN
e,CCONJ,FUNC
an,PROPN,NOUN
acciappou,VERB,VERB
o,DET,PRON
prescidente,ADJ,ADJ
Nicolas,PROPN,NOUN
Moduro,PROPN,NOUN
co-a,NOUN,NOUN
moggê,VERB,VERB
tanto,ADV,ADV
che,VERB,VERB
dormivan,VERB,VERB
.,PUNCT,PUNCT
Inte,ADJ,ADJ
l’operaçion,PROPN,NOUN
gh’é,PROPN,NOUN
stæto,PROPN,NOUN
a-o,VERB,VERB
manco,NOUN,NOUN
80,NUM,ADJ
mòrti,VERB,VERB
tra,PROPN,NOUN
militari,PROPN,NOUN
e,CCONJ,FUNC
çivili,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gestiemo,PROPN,NOUN
o,DET,PRON
Paise,PROPN,NOUN
fin,PROPN,NOUN
a-a,X,OTHER
tranxiçion,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
o,DET,PRON
Trump,PROPN,NOUN
",",PUNCT,PUNCT
ch’o,PROPN,NOUN
l’à,PROPN,NOUN
annonçiou,VERB,VERB
l’arrivo,PROPN,NOUN
de,ADP,FUNC
compagnie,NOUN,NOUN
do,ADP,FUNC
petròlio,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
accaxonou,VERB,VERB
de,ADP,FUNC
narcoterroriximo,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
s’é,NOUN,NOUN
proclammou,VERB,VERB
innoçente,ADV,ADV
.,PUNCT,PUNCT
A,DET,PRON
Delcy,PROPN,NOUN
Rodriguez,PROPN,NOUN
a,ADP,FUNC
l’é,PROPN,NOUN
stæta,PROPN,NOUN
incarregâ,VERB,VERB
prescidente,ADJ,ADJ
ad,ADP,FUNC
interim,NOUN,NOUN
.,PUNCT,PUNCT
Oua,PROPN,NOUN
o,DET,PRON
Trump,PROPN,NOUN
o,PRON,PRON
veu,VERB,VERB
à,ADP,FUNC
Groenlandia,PROPN,NOUN
