SENTENCE,TEXT,POS,POS_GROUPED
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",o,ADP,FUNC
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",l’,NOUN,NOUN
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",é,ADP,FUNC
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",inte,ADJ,ADJ
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",unna,ADJ,ADJ
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",condiçion,VERB,VERB
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",graviscima,ADV,ADV
"O generale, divöto do prescidente Putin, o l’é stæto corpio con di spari in sciô ballou de cà e o l’é inte unna condiçion graviscima.",.,PUNCT,PUNCT
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,O,NOUN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,ministro,ADJ,ADJ
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,de,ADP,FUNC
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,l’,NOUN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,Estranxeo,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,Lavrov,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,o,ADP,FUNC
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,l’,NOUN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,accusa,VERB,VERB
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,:,PUNCT,PUNCT
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,«,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,L’,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,inçenta,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,a,AUX,VERB
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,mostra,VERB,VERB
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,a,AUX,VERB
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,voentæ,VERB,VERB
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,de,ADP,FUNC
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,Kiev,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,de,ADP,FUNC
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,mandâ,NOUN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,à,ADP,FUNC
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,l’,NOUN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,äia,PROPN,NOUN
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,e,PRON,PRON
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,negoçiaçioin,ADV,ADV
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,»,PUNCT,PUNCT
O ministro de l’Estranxeo Lavrov o l’accusa: «L’inçenta a mostra a voentæ de Kiev de mandâ à l’äia e negoçiaçioin».,.,PUNCT,PUNCT
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,Intanto,NOUN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,in,X,OTHER
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,Ucraina,PROPN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,a,AUX,VERB
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,tregua,VERB,VERB
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,do,DET,PRON
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,zeo,NOUN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,a,AUX,VERB
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,l’,NOUN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,é,ADJ,ADJ
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,finia,NOUN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,e,CCONJ,FUNC
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,l’,NOUN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,é,ADP,FUNC
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,comensou,PROPN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,torna,ADJ,ADJ
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,i,ADJ,ADJ
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,attacchi,VERB,VERB
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,in,ADJ,ADJ
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,scê,NOUN,NOUN
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,infrastruttue,ADJ,ADJ
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,energetiche,ADJ,ADJ
Intanto in Ucraina a tregua do zeo a l’é finia e l’é comensou torna i attacchi in scê infrastruttue energetiche.,.,PUNCT,PUNCT
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,L’,PROPN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,Union,PROPN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,europea,ADJ,ADJ
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,a,VERB,VERB
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,l’,NOUN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,à,ADP,FUNC
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,presentou,NOUN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,o,ADP,FUNC
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,vinteximo,PROPN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,pacchetto,ADJ,ADJ
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,de,ADP,FUNC
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,sançioin,NOUN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,contra,ADJ,ADJ
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,a,AUX,VERB
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,Ruscia,PROPN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,pe,PRON,PRON
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,«,PUNCT,PUNCT
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,costrenze,NOUN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,o,ADP,FUNC
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,Putin,PROPN,NOUN
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,a,AUX,VERB
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,-,PRON,PRON
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,a,AUX,VERB
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,paxe,ADJ,ADJ
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,»,PUNCT,PUNCT
L’Union europea a l’à presentou o vinteximo pacchetto de sançioin contra a Ruscia pe «costrenze o Putin a-a paxe».,.,PUNCT,PUNCT
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,Cresce,PROPN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,o,ADP,FUNC
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,conto,NOUN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,di,AUX,VERB
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,mòrti,PROPN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,inta,VERB,VERB
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,strage,ADJ,ADJ
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,de,ADP,FUNC
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,Crans,PROPN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,-,PROPN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,Montana,PROPN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,a,AUX,VERB
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,-,DET,PRON
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,o,AUX,VERB
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,Primmo,NOUN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,de,ADP,FUNC
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,l’,NOUN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,anno,NOUN,NOUN
Cresce o conto di mòrti inta strage de Crans-Montana a-o Primmo de l’anno.,.,PUNCT,PUNCT
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,Un,DET,PRON
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,zoeno,NOUN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,de,ADP,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,18,NUM,ADJ
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,anni,NOUN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,ch’,ADJ,ADJ
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,o,ADP,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,l’,NOUN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,ea,CCONJ,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,recoverou,VERB,VERB
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,à,ADP,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,l’,NOUN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,uspiâ,ADJ,ADJ
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,de,ADP,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,Zurigo,PROPN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,o,ADP,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,no,X,OTHER
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,ghe,X,OTHER
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,l’,NOUN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,à,ADP,FUNC
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,fæta,NOUN,NOUN
Un zoeno de 18 anni ch’o l’ea recoverou à l’uspiâ de Zurigo o no ghe l’à fæta.,.,PUNCT,PUNCT
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",E,NOUN,NOUN
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",vittime,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",oua,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",son,DET,PRON
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",41,NUM,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",",",PUNCT,PUNCT
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",i,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",ferii,VERB,VERB
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",115,NUM,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",",",PUNCT,PUNCT
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",tanti,ADV,ADV
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",inte,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",unna,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",condiçion,VERB,VERB
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",grave,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",pe,NOUN,NOUN
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",-,PROPN,NOUN
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",e,PRON,PRON
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",bruxeuie,ADJ,ADJ
"E vittime oua son 41, i ferii 115, tanti inte unna condiçion grave pe-e bruxeuie.",.,PUNCT,PUNCT
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",Da,PROPN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",l’,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",investigaçion,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",l’,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",é,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",vegnuo,ADV,ADV
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",feua,VERB,VERB
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",che,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",i,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",contròlli,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",mancæ,PROPN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",into,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",locale,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",Le,DET,PRON
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",Constellation,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",",",PUNCT,PUNCT
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",da,X,OTHER
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",-,PROPN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",o,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",2019,NUM,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",a,AUX,VERB
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",-,PROPN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",o,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",2025,NUM,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",",",PUNCT,PUNCT
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",saieivan,PROPN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",stæti,VERB,VERB
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",caxonæ,ADV,ADV
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",da,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",di,ADP,FUNC
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",problemi,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",d’,X,OTHER
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",aggiornamento,VERB,VERB
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",do,X,OTHER
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",scistema,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",informatico,NOUN,NOUN
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",ch’,ADJ,ADJ
"Da l’investigaçion l’é vegnuo feua che i contròlli mancæ into locale Le Constellation, da-o 2019 a-o 2025, saieivan stæti caxonæ da di problemi d’aggiornamento do scistema informatico ch’o gestisce a proçedua.",o,ADP,FUNC
