SENTENCE,TEXT,POS,POS_GROUPED
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",l’,NOUN,NOUN
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",à,ADP,FUNC
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",fermou,ADJ,ADJ
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",e,AUX,VERB
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",nòrme,AUX,VERB
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",do,NOUN,NOUN
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",decreto,NOUN,NOUN
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",costrenzendo,ADJ,ADJ
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",à,ADP,FUNC
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",di,DET,PRON
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",cangiamenti,NOUN,NOUN
"O prescidente da Repubrica, però, o l’à fermou e nòrme do decreto costrenzendo à di cangiamenti.",.,PUNCT,PUNCT
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,O,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,giudiçe,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,o,ADP,FUNC
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,porrià,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,deçidde,ADJ,ADJ
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,de,ADP,FUNC
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,proibî,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,e,PROPN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,manifestaçioin,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,a,AUX,VERB
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,-,DET,PRON
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,i,ADJ,ADJ
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,condannæ,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,pe,ADP,FUNC
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,devastaçion,NOUN,NOUN
O giudiçe o porrià deçidde de proibî e manifestaçioin a-i condannæ pe devastaçion.,.,PUNCT,PUNCT
A,A,NOUN,NOUN
Meloni:,Meloni,PROPN,NOUN
Meloni:,:,PUNCT,PUNCT
"«Serve un scistema ciù duo».

O generale",«,PROPN,NOUN
"«Serve un scistema ciù duo».

O generale",Serve,VERB,VERB
"«Serve un scistema ciù duo».

O generale",un,DET,PRON
"«Serve un scistema ciù duo».

O generale",scistema,NOUN,NOUN
"«Serve un scistema ciù duo».

O generale",ciù,NOUN,NOUN
"«Serve un scistema ciù duo».

O generale",duo,PRON,PRON
"«Serve un scistema ciù duo».

O generale",»,PUNCT,PUNCT
"«Serve un scistema ciù duo».

O generale",.,PUNCT,PUNCT
"«Serve un scistema ciù duo».

O generale","

",SPACE,OTHER
"«Serve un scistema ciù duo».

O generale",O,NOUN,NOUN
"«Serve un scistema ciù duo».

O generale",generale,ADJ,ADJ
Roberto Vannacci o l’à offiçializzou l’addio,Roberto,PROPN,NOUN
Roberto Vannacci o l’à offiçializzou l’addio,Vannacci,PROPN,NOUN
Roberto Vannacci o l’à offiçializzou l’addio,o,ADP,FUNC
Roberto Vannacci o l’à offiçializzou l’addio,l’,NOUN,NOUN
Roberto Vannacci o l’à offiçializzou l’addio,à,ADP,FUNC
Roberto Vannacci o l’à offiçializzou l’addio,offiçializzou,NOUN,NOUN
Roberto Vannacci o l’à offiçializzou l’addio,l’,ADJ,ADJ
Roberto Vannacci o l’à offiçializzou l’addio,addio,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",a,AUX,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",-,ADV,ADV
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",a,AUX,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",Lega,PROPN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",e,PRON,PRON
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",a,AUX,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",fondaçion,VERB,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",do,ADJ,ADJ
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",seu,DET,PRON
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",partio,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",Futuro,PROPN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",Nazionale,PROPN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",:,PUNCT,PUNCT
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",«,NUM,ADJ
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",Veuggio,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",anâ,ADJ,ADJ
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",avanti,VERB,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",à,ADP,FUNC
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",scombatte,VERB,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",pe,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",-,PRON,PRON
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",a,AUX,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",mæ,PRON,PRON
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",patria,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",sensa,VERB,VERB
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",mastrussi,ADV,ADV
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",»,PUNCT,PUNCT
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",",",PUNCT,PUNCT
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",o,ADP,FUNC
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",l’,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",à,ADP,FUNC
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",dito,NOUN,NOUN
"a-a Lega e a fondaçion do seu partio Futuro Nazionale: «Veuggio anâ avanti à scombatte pe-a mæ patria sensa mastrussi», o l’à dito.",.,PUNCT,PUNCT
O l’arrestià,O,ADP,FUNC
O l’arrestià,l’,NOUN,NOUN
O l’arrestià,arrestià,NOUN,NOUN
into,into,ADJ,ADJ
Parlamento europeo passando,Parlamento,PROPN,NOUN
Parlamento europeo passando,europeo,PROPN,NOUN
Parlamento europeo passando,passando,ADJ,ADJ
a,a,AUX,VERB
-o gruppo mesccio.,-,DET,PRON
-o gruppo mesccio.,o,AUX,VERB
-o gruppo mesccio.,gruppo,ADJ,ADJ
-o gruppo mesccio.,mesccio,NOUN,NOUN
-o gruppo mesccio.,.,PUNCT,PUNCT
O Salvini o l’à espresso a seu deluxon:,O,NOUN,NOUN
O Salvini o l’à espresso a seu deluxon:,Salvini,PROPN,NOUN
O Salvini o l’à espresso a seu deluxon:,o,ADP,FUNC
O Salvini o l’à espresso a seu deluxon:,l’,NOUN,NOUN
O Salvini o l’à espresso a seu deluxon:,à,ADP,FUNC
O Salvini o l’à espresso a seu deluxon:,espresso,NOUN,NOUN
O Salvini o l’à espresso a seu deluxon:,a,AUX,VERB
O Salvini o l’à espresso a seu deluxon:,seu,DET,PRON
O Salvini o l’à espresso a seu deluxon:,deluxon,NOUN,NOUN
O Salvini o l’à espresso a seu deluxon:,:,PUNCT,PUNCT
«A Lega a l’aiva,«,PUNCT,PUNCT
«A Lega a l’aiva,A,NOUN,NOUN
«A Lega a l’aiva,Lega,PROPN,NOUN
«A Lega a l’aiva,a,AUX,VERB
«A Lega a l’aiva,l’,NOUN,NOUN
«A Lega a l’aiva,aiva,ADJ,ADJ
piggiou quande o l’ea arrestou da solo»,piggiou,PROPN,NOUN
piggiou quande o l’ea arrestou da solo»,quande,ADJ,ADJ
piggiou quande o l’ea arrestou da solo»,o,ADP,FUNC
piggiou quande o l’ea arrestou da solo»,l’,NOUN,NOUN
piggiou quande o l’ea arrestou da solo»,ea,CCONJ,FUNC
piggiou quande o l’ea arrestou da solo»,arrestou,ADJ,ADJ
piggiou quande o l’ea arrestou da solo»,da,PRON,PRON
piggiou quande o l’ea arrestou da solo»,solo,VERB,VERB
piggiou quande o l’ea arrestou da solo»,»,PUNCT,PUNCT
.,.,PUNCT,PUNCT
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",Lê,NUM,ADJ
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",o,ADP,FUNC
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",gh’,VERB,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",à,ADP,FUNC
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",respòsto,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",:,PUNCT,PUNCT
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",«,NUM,ADJ
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",O,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",traditô,PROPN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",o,ADP,FUNC
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",l’,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",é,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",o,ADP,FUNC
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",Salvini,PROPN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",",",PUNCT,PUNCT
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",da,PROPN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",-,PRON,PRON
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",e,PRON,PRON
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",arme,VERB,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",à,ADP,FUNC
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",l’,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",Ucraina,PROPN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",a,AUX,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",-,ADV,ADV
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",i,ADJ,ADJ
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",prinçippi,VERB,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",in,X,OTHER
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",sciâ,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",famiggia,VERB,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",fin,NOUN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",a,AUX,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",-,PRON,PRON
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",a,AUX,VERB
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",lezze,PROPN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",Fornero,PROPN,NOUN
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",»,PUNCT,PUNCT
"Lê o gh’à respòsto: «O traditô o l’é o Salvini, da-e arme à l’Ucraina a-i prinçippi in sciâ famiggia fin a-a lezze Fornero».",.,PUNCT,PUNCT
O,O,NOUN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,Vannacci,PROPN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,l’,NOUN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,à,ADP,FUNC
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,minsonou,VERB,VERB
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,un,DET,PRON
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,sondaggio,NOUN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,ch’,ADJ,ADJ
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,o,ADP,FUNC
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,dà,VERB,VERB
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,o,ADP,FUNC
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,seu,DET,PRON
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,partio,NOUN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,a,AUX,VERB
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,-,DET,PRON
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,o,NOUN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,4,NUM,ADJ
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,%,NOUN,NOUN
Vannacci l’à minsonou un sondaggio ch’o dà o seu partio a-o 4%.,.,PUNCT,PUNCT
Doî deputæ elezzui,Doî,ADP,FUNC
Doî deputæ elezzui,deputæ,NUM,ADJ
Doî deputæ elezzui,elezzui,NOUN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",co-a,NOUN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",Lega,NOUN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",",",PUNCT,PUNCT
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",o,ADP,FUNC
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",Sasso,PROPN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",e,NOUN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",o,ADP,FUNC
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",Ziello,PROPN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",",",PUNCT,PUNCT
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",an,NOUN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",lasciou,ADJ,ADJ
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",o,ADP,FUNC
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",gruppo,NOUN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",a,AUX,VERB
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",-,PRON,PRON
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",a,AUX,VERB
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",Camia,PROPN,NOUN
"co-a Lega, o Sasso e o Ziello, an lasciou o gruppo a-a Camia.",.,PUNCT,PUNCT
Scceuppa a guæra legale in sciô scimbolo do partio,Scceuppa,PROPN,NOUN
Scceuppa a guæra legale in sciô scimbolo do partio,a,AUX,VERB
Scceuppa a guæra legale in sciô scimbolo do partio,guæra,PROPN,NOUN
Scceuppa a guæra legale in sciô scimbolo do partio,legale,ADJ,ADJ
Scceuppa a guæra legale in sciô scimbolo do partio,in,X,OTHER
Scceuppa a guæra legale in sciô scimbolo do partio,sciô,ADJ,ADJ
Scceuppa a guæra legale in sciô scimbolo do partio,scimbolo,VERB,VERB
Scceuppa a guæra legale in sciô scimbolo do partio,do,DET,PRON
Scceuppa a guæra legale in sciô scimbolo do partio,partio,NOUN,NOUN
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",",",PUNCT,PUNCT
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",stæto,VERB,VERB
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",registrou,VERB,VERB
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",do,ADP,FUNC
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",2010,NUM,ADJ
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",da,VERB,VERB
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",un,DET,PRON
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",esponente,NOUN,NOUN
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",do,ADP,FUNC
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",Movimento,PROPN,NOUN
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",5,NUM,ADJ
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",Stelle,PROPN,NOUN
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",e,AUX,VERB
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",descheito,VERB,VERB
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",do,ADP,FUNC
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",2020,NUM,ADJ
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",.,PUNCT,PUNCT
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a","

",SPACE,OTHER
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",À,ADP,FUNC
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",Milan,PROPN,NOUN
", stæto registrou do 2010 da un esponente do Movimento 5 Stelle e descheito do 2020.

À Milan a",a,AUX,VERB
-i,-,ADV,ADV
-i,i,ADJ,ADJ
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",6,PRON,PRON
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",de,ADP,FUNC
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",frevâ,PROPN,NOUN
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",gh’,VERB,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",é,PRON,PRON
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",stæto,VERB,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",a,AUX,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",çeimònia,VERB,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",d’,ADV,ADV
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",avertua,VERB,VERB
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",de,ADP,FUNC
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",Olimpiade,NOUN,NOUN
"6 de frevâ gh’é stæto a çeimònia d’avertua de Olimpiade d’inverno, un spettacolo con doî miliardi e passa de telespettatoî e atleti de 93 Paixi.",d’,PROPN,NOUN
