TEXT,POS,POS_GROUPED
lavoro,NOUN,NOUN
per,ADP,FUNC
riportare,NOUN,NOUN
in,ADJ,ADJ
patria,NOUN,NOUN
altri,PROPN,NOUN
42,NUM,ADJ
italiani,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Miggiæa,NOUN,NOUN
de,ADP,FUNC
mòrti,PROPN,NOUN
in,X,OTHER
Iran,PROPN,NOUN
pe,X,OTHER
-,PROPN,NOUN
e,NOUN,NOUN
proteste,VERB,VERB
contra,ADJ,ADJ
o,ADP,FUNC
regimme,VERB,VERB
di,CCONJ,FUNC
ayatollah,PROPN,NOUN
.,PUNCT,PUNCT
Iran,PROPN,NOUN
International,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
astimmou,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
manco,NOUN,NOUN
12mia,NUM,ADJ
vittime,NOUN,NOUN
",",PUNCT,PUNCT
e,AUX,VERB
ciù,PRON,PRON
tante,NOUN,NOUN
sotta,VERB,VERB
i,ADJ,ADJ
30,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
pe,NOUN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
governo,VERB,VERB
son,DET,PRON
3mia,NUM,ADJ
compreiso,NOUN,NOUN
a,AUX,VERB
poliçia,VERB,VERB
.,PUNCT,PUNCT
O,NOUN,NOUN
prescidente,ADJ,ADJ
american,ADJ,ADJ
Donald,NOUN,NOUN
Trump,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
sponciou,ADJ,ADJ
i,ADJ,ADJ
manifestanti,PROPN,NOUN
à,ADP,FUNC
anâ,PRON,PRON
avanti,ADJ,ADJ
e,X,OTHER
piggiâ,X,OTHER
o,ADP,FUNC
contròllo,NOUN,NOUN
de,ADP,FUNC
instituçioin,NOUN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
L’,PROPN,NOUN
aggiutto,PRON,PRON
o,ADP,FUNC
l’,NOUN,NOUN
é,NOUN,NOUN
in,ADJ,ADJ
arrivo,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
promisso,NOUN,NOUN
.,PUNCT,PUNCT
Pe,PUNCT,PUNCT
Mosca,PROPN,NOUN
e,AUX,VERB
menasse,VERB,VERB
à,ADP,FUNC
Teheran,NOUN,NOUN
«,PUNCT,PUNCT
no,X,OTHER
se,PRON,PRON
peuan,VERB,VERB
açettâ,ADP,FUNC
»,PUNCT,PUNCT
e,AUX,VERB
un,DET,PRON
neuvo,NOUN,NOUN
attacco,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
avieiva,VERB,VERB
«,NUM,ADJ
conseguense,VERB,VERB
desastrose,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,DET,PRON
i,ADJ,ADJ
Stati,PROPN,NOUN
Unii,PROPN,NOUN
saieivan,PROPN,NOUN
pronti,ADJ,ADJ
o,ADP,FUNC
mæximo,VERB,VERB
à,ADP,FUNC
un,DET,PRON
intervento,NOUN,NOUN
militare,ADJ,ADJ
.,PUNCT,PUNCT
I,NOUN,NOUN
Paixi,ADJ,ADJ
europëi,NOUN,NOUN
an,NOUN,NOUN
serrou,VERB,VERB
e,PRON,PRON
ambasciæ,ADJ,ADJ
e,NOUN,NOUN
an,NOUN,NOUN
invitou,ADJ,ADJ
i,ADJ,ADJ
seu,PRON,PRON
çittæn,NOUN,NOUN
à,ADP,FUNC
lasciâ,NOUN,NOUN
o,ADP,FUNC
Paise,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Reza,NOUN,NOUN
Pahlavi,PROPN,NOUN
",",PUNCT,PUNCT
figgio,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
urtimo,VERB,VERB
scià,ADJ,ADJ
:,PUNCT,PUNCT
«,NOUN,NOUN
Son,DET,PRON
l’,NOUN,NOUN
unico,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
peu,ADV,ADV
garantî,ADJ,ADJ
a,AUX,VERB
tranxiçion,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
A,NOUN,NOUN
Groenlandia,PROPN,NOUN
a,AUX,VERB
ne,ADV,ADV
serve,VERB,VERB
pe,DET,PRON
raxoin,NOUN,NOUN
de,ADP,FUNC
seguessa,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
L’,PROPN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
torna,ADJ,ADJ
o,ADP,FUNC
prescidente,NOUN,NOUN
di,DET,PRON
Stati,PROPN,NOUN
Unii,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
",",PUNCT,PUNCT
cha,ADP,FUNC
dapeu,ADV,ADV
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
menassou,PROPN,NOUN
o,ADP,FUNC
resto,VERB,VERB
do,NOUN,NOUN
mondo,NOUN,NOUN
:,PUNCT,PUNCT
«,NOUN,NOUN
Daçi,NOUN,NOUN
à,ADP,FUNC
chi,PROPN,NOUN
se,PRON,PRON
mette,VERB,VERB
contra,VERB,VERB
di,ADP,FUNC
mi,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,DET,PRON
a,AUX,VERB
Ruscia,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
strinou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Pe,AUX,VERB
noiatri,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,VERB,VERB
parte,VERB,VERB
do,DET,PRON
Regno,PROPN,NOUN
de,ADP,FUNC
Danimarca,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
Copenaghen,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
rinforsou,NOUN,NOUN
a,AUX,VERB
presensa,VERB,VERB
militare,NOUN,NOUN
in,X,OTHER
sce,NOUN,NOUN
l’,NOUN,NOUN
isoa,ADJ,ADJ
",",PUNCT,PUNCT
a,AUX,VERB
Sveçia,VERB,VERB
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
mandou,PROPN,NOUN
di,ADP,FUNC
sordatti,NOUN,NOUN
e,NOUN,NOUN
o,ADP,FUNC
Regno,PROPN,NOUN
Unio,NOUN,NOUN
ascì,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
apreuvo,NOUN,NOUN
à,ADP,FUNC
negoçiâ,NOUN,NOUN
co-i,VERB,VERB
amixi,NOUN,NOUN
europëi,NOUN,NOUN
un,DET,PRON
intervento,NOUN,NOUN
pe,ADP,FUNC
garantî,NOUN,NOUN
a,AUX,VERB
seguessa,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
Artico,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
Fransa,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,ADJ,ADJ
pronta,VERB,VERB
à,ADP,FUNC
spedî,ADV,ADV
fin,NOUN,NOUN
à,ADP,FUNC
6mila,PROPN,NOUN
sordatti,ADJ,ADJ
in,X,OTHER
Ucraina,PROPN,NOUN
dòppo,ADJ,ADJ
finio,NOUN,NOUN
a,AUX,VERB
guæra,PROPN,NOUN
e,X,OTHER
Londra,PROPN,NOUN
a,VERB,VERB
mettià,NOUN,NOUN
230,NUM,ADJ
mioin,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
seu,ADV,ADV
exerçito,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,DET,PRON
investigaçion,NOUN,NOUN
in,ADJ,ADJ
sciâ,NOUN,NOUN
strage,ADJ,ADJ
do,ADP,FUNC
Primmo,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
anno,NOUN,NOUN
à,ADP,FUNC
Crans,PROPN,NOUN
-,PROPN,NOUN
Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
40,NUM,ADJ
persoñe,VERB,VERB
son,DET,PRON
mòrte,NOUN,NOUN
inte,ADJ,ADJ
l’,ADJ,ADJ
inçendio,ADJ,ADJ
de,ADP,FUNC
un,DET,PRON
locale,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
s’,VERB,VERB
allarga,ADJ,ADJ
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
contròlli,NOUN,NOUN
mancæ,ADV,ADV
da,DET,PRON
parte,VERB,VERB
do,NOUN,NOUN
Commun,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
viçescindica,VERB,VERB
do,NOUN,NOUN
paise,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
ciammou,NOUN,NOUN
scuse,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
baccan,NOUN,NOUN
do,DET,PRON
Le,DET,PRON
Constellation,NOUN,NOUN
co-a,VERB,VERB
moggê,ADJ,ADJ
Jessica,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
ancon,VERB,VERB
in,PRON,PRON
prexon,ADJ,ADJ
pe,NOUN,NOUN
-,PROPN,NOUN
o,AUX,VERB
reisego,PROPN,NOUN
de,ADP,FUNC
fuga,NOUN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
a,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Sion,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
avieiva,VERB,VERB
domandou,PROPN,NOUN
unna,VERB,VERB
cauçion,NOUN,NOUN
de,ADP,FUNC
400mia,NUM,ADJ
franchi,PRON,PRON
pe,ADP,FUNC
mettilo,NOUN,NOUN
in,X,OTHER
libertæ,VERB,VERB
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
ammisso,VERB,VERB
che,NOUN,NOUN
a,AUX,VERB
pòrta,ADJ,ADJ
a,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
cian,NOUN,NOUN
terren,X,OTHER
a,AUX,VERB
l’,NOUN,NOUN
ea,CCONJ,FUNC
serrâ,ADJ,ADJ
co-a,NOUN,NOUN
ciave,NOUN,NOUN
e,CCONJ,FUNC
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
aiva,ADJ,ADJ
cangiou,PROPN,NOUN
lê,PRON,PRON
a,AUX,VERB
scciumma,ADJ,ADJ
anti-fô,PROPN,NOUN
ch’,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
piggiou,ADV,ADV
feugo,ADJ,ADJ
.,PUNCT,PUNCT
I,NOUN,NOUN
doî,ADP,FUNC
son,DET,PRON
accaxonæ,PROPN,NOUN
d’,PROPN,NOUN
ammassamento,PROPN,NOUN
",",PUNCT,PUNCT
lexoin,NOUN,NOUN
e,PRON,PRON
inçendio,ADJ,ADJ
corpoxi,ADJ,ADJ
.,PUNCT,PUNCT
A,AUX,VERB
dònna,VERB,VERB
a,AUX,VERB
gh’,VERB,VERB
à,ADP,FUNC
solo,VERB,VERB
l’,NOUN,NOUN
òbrigo,VERB,VERB
de,ADP,FUNC
firma,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Mohammad,NOUN,NOUN
Hannoun,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
attivista,ADJ,ADJ
palestineise,ADJ,ADJ
de,ADP,FUNC
63,NUM,ADJ
anni,NOUN,NOUN
arrestou,ADJ,ADJ
à,ADP,FUNC
Zena,PROPN,NOUN
con,DET,PRON
l’,NOUN,NOUN
accusa,VERB,VERB
d’,X,OTHER
avei,NOUN,NOUN
finançiou,X,OTHER
Hamas,PROPN,NOUN
e,X,OTHER
d’,ADV,ADV
ëse,ADJ,ADJ
o,PRON,PRON
cappo,VERB,VERB
da,X,OTHER
çellula,VERB,VERB
italiaña,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
organizzaçion,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,VERB,VERB
portou,VERB,VERB
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
prexon,ADJ,ADJ
de,ADP,FUNC
Marasci,PROPN,NOUN
à,ADP,FUNC
quella,PRON,PRON
de,ADP,FUNC
Terni,PROPN,NOUN
inte,ADJ,ADJ
unna,ADJ,ADJ
seçion,VERB,VERB
d’,X,OTHER
erta,ADJ,ADJ
seguessa,VERB,VERB
destinâ,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
detegnui,NOUN,NOUN
pe,ADP,FUNC
terroriximo,NOUN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
seu,DET,PRON
avvocati,NOUN,NOUN
an,NOUN,NOUN
fæto,ADJ,ADJ
recorso,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,AUX,VERB
Tribunâ,PROPN,NOUN
do,DET,PRON
reexamme,NOUN,NOUN
pe,ADJ,ADJ
domandâne,NOUN,NOUN
a,AUX,VERB
liberaçion,NOUN,NOUN
.,PUNCT,PUNCT
Into,NOUN,NOUN
gruppo,ADJ,ADJ
de,ADP,FUNC
magistrati,PROPN,NOUN
che,DET,PRON
guiddan,NOUN,NOUN
l’,ADV,ADV
investigaçion,NOUN,NOUN
ghe,ADJ,ADJ
saià,ADJ,ADJ
ascì,NOUN,NOUN
o,ADP,FUNC
Luca,PROPN,NOUN
Monteverde,PROPN,NOUN
",",PUNCT,PUNCT
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
aiva,VERB,VERB
indagou,ADJ,ADJ
ascì,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
passou,PROPN,NOUN
prescidente,VERB,VERB
da,ADJ,ADJ
Region,NOUN,NOUN
Giovanni,PROPN,NOUN
Toti,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
in,X,OTHER
sce,NOUN,NOUN
Instagram,PROPN,NOUN
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
averto,VERB,VERB
un,DET,PRON
neuvo,NOUN,NOUN
profî,ADJ,ADJ
Orizzonte,NOUN,NOUN
Umanitario,PROPN,NOUN
",",PUNCT,PUNCT
pe,NOUN,NOUN
dâ,ADV,ADV
voxe,VERB,VERB
à,ADP,FUNC
l’,NOUN,NOUN
assoçiaçion,NOUN,NOUN
do,ADP,FUNC
Hannoun,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,DET,PRON
allenatô,NOUN,NOUN
de,ADP,FUNC
savate,NOUN,NOUN
da,ADJ,ADJ
provinsa,VERB,VERB
d’,X,OTHER
Impëia,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
arrestou,ADJ,ADJ
pe,ADP,FUNC
violensa,VERB,VERB
sessuale,ADJ,ADJ
in,ADJ,ADJ
sce,NOUN,NOUN
træ,DET,PRON
atlete,NOUN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
quæ,DET,PRON
doe,NOUN,NOUN
minoî,ADJ,ADJ
.,PUNCT,PUNCT
L’,PROPN,NOUN
investigaçion,NOUN,NOUN
",",PUNCT,PUNCT
partia,PROPN,NOUN
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
testimoniansa,VERB,VERB
d’,ADV,ADV
uña,VERB,VERB
de,ADP,FUNC
zoene,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
permisso,VERB,VERB
d’,ADV,ADV
incriminâ,ADJ,ADJ
l’,NOUN,NOUN
òmmo,PROPN,NOUN
:,PUNCT,PUNCT
segondo,NOUN,NOUN
l’,NOUN,NOUN
accusa,VERB,VERB
",",PUNCT,PUNCT
graçie,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,VERB,VERB
seu,DET,PRON
poxiçion,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
avieiva,VERB,VERB
commisso,VERB,VERB
di,ADP,FUNC
abuxi,NOUN,NOUN
gravi,VERB,VERB
e,DET,PRON
scistematichi,VERB,VERB
con,DET,PRON
fâli,NOUN,NOUN
passâ,ADJ,ADJ
pe,NOUN,NOUN
«,PROPN,NOUN
strumenti,NOUN,NOUN
de,ADP,FUNC
crescita,NOUN,NOUN
sportiva,VERB,VERB
e,VERB,VERB
profescionale,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
S’,PROPN,NOUN
anava,ADV,ADV
da,ADJ,ADJ
-,NOUN,NOUN
i,ADJ,ADJ
apprexamenti,ADJ,ADJ
a,AUX,VERB
-,AUX,VERB
i,ADJ,ADJ
baxi,VERB,VERB
in,ADJ,ADJ
bocca,NOUN,NOUN
fin,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
massaggi,NOUN,NOUN
inti,VERB,VERB
quæ,PRON,PRON
l’,NOUN,NOUN
òmmo,VERB,VERB
o,ADP,FUNC
toccava,NOUN,NOUN
e,AUX,VERB
parte,ADJ,ADJ
intime,ADJ,ADJ
de,ADP,FUNC
figge,NOUN,NOUN
",",PUNCT,PUNCT
sciben,X,OTHER
che,PROPN,NOUN
loiatre,X,OTHER
cianzeivan,NOUN,NOUN
ò,X,OTHER
tremmavan,VERB,VERB
.,PUNCT,PUNCT
Pe,ADV,ADV
-,PROPN,NOUN
o,NOUN,NOUN
momento,NOUN,NOUN
o,ADP,FUNC
no,NOUN,NOUN
porrià,ADJ,ADJ
avvexinâse,ADJ,ADJ
a,AUX,VERB
-,PRON,PRON
e,PRON,PRON
vittime,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,NOUN,NOUN
Guardia,PROPN,NOUN
de,ADP,FUNC
finansa,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
insemme,NOUN,NOUN
co-i,ADJ,ADJ
fonçionäi,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
Agençia,PROPN,NOUN
de,ADP,FUNC
dugañe,NOUN,NOUN
",",PUNCT,PUNCT
an,NOUN,NOUN
descoverto,ADJ,ADJ
e,X,OTHER
sexio,NOUN,NOUN
into,ADJ,ADJ
pòrto,VERB,VERB
de,ADP,FUNC
San,PROPN,NOUN
Pê,PROPN,NOUN
d’,ADV,ADV
Æña,PROPN,NOUN
un,DET,PRON
carrego,NOUN,NOUN
de,ADP,FUNC
2,NUM,ADJ
tonnëi,NOUN,NOUN
e,AUX,VERB
passa,VERB,VERB
da,DET,PRON
cocaiña,NOUN,NOUN
sccetta,ADJ,ADJ
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
un,DET,PRON
di,PRON,PRON
sequestri,NOUN,NOUN
ciù,ADP,FUNC
gròsci,PROPN,NOUN
mai,NOUN,NOUN
fæti,VERB,VERB
à,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
pòrto,NOUN,NOUN
donde,ADJ,ADJ
passa,VERB,VERB
un,DET,PRON
muggio,NOUN,NOUN
de,ADP,FUNC
trafeghi,NOUN,NOUN
pe,ADP,FUNC
l’,NOUN,NOUN
Euröpa,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
dröga,ADP,FUNC
",",PUNCT,PUNCT
se,PRON,PRON
missa,VERB,VERB
in,X,OTHER
sciô,ADJ,ADJ
mercou,ADV,ADV
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
avieiva,VERB,VERB
fæto,ADJ,ADJ
guägnâ,NOUN,NOUN
un,DET,PRON
miliardo,NOUN,NOUN
e,PRON,PRON
mezo,VERB,VERB
d’,ADV,ADV
euro,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
povie,VERB,VERB
gianca,ADJ,ADJ
",",PUNCT,PUNCT
spartia,NOUN,NOUN
inte,ADJ,ADJ
2.109,NUM,ADJ
panetti,ADJ,ADJ
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
ea,CCONJ,FUNC
ascosa,ADJ,ADJ
drento,VERB,VERB
à,ADP,FUNC
87,NUM,ADJ
sacchi,VERB,VERB
inte,ADJ,ADJ
un,DET,PRON
container,NOUN,NOUN
ch’,ADJ,ADJ
o,NOUN,NOUN
ne,ADV,ADV
vegniva,VERB,VERB
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
Colombia,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
«,PUNCT,PUNCT
I,NOUN,NOUN
giudiçi,NOUN,NOUN
rendan,ADJ,ADJ
inutile,ADJ,ADJ
o,ADP,FUNC
travaggio,VERB,VERB
da,DET,PRON
poliçia,VERB,VERB
e,PRON,PRON
do,PRON,PRON
Parlamento,PROPN,NOUN
»,PUNCT,PUNCT
e,AUX,VERB
«,ADP,FUNC
mettan,NOUN,NOUN
à,ADP,FUNC
reisego,PROPN,NOUN
a,AUX,VERB
seguessa,ADV,ADV
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Coscì,PROPN,NOUN
a,AUX,VERB
prescidente,ADJ,ADJ
do,DET,PRON
Conseggio,NOUN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
inta,VERB,VERB
conferensa,VERB,VERB
stampa,ADJ,ADJ
do,NOUN,NOUN
prinçipio,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
anno,NOUN,NOUN
.,PUNCT,PUNCT
«,ADP,FUNC
E,NOUN,NOUN
mæ,PRON,PRON
relaçioin,NOUN,NOUN
co-o,ADJ,ADJ
Quirinale,ADJ,ADJ
son,DET,PRON
boniscime,NOUN,NOUN
–,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
–,ADJ,ADJ
.,PUNCT,PUNCT
Co-o,ADJ,ADJ
prescidente,NOUN,NOUN
da,ADJ,ADJ
Repubrica,PROPN,NOUN
no,X,OTHER
semmo,AUX,VERB
sempre,ADJ,ADJ
d’,ADV,ADV
accòrdio,ADJ,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
pe,NOUN,NOUN
defende,ADJ,ADJ
l’,NOUN,NOUN
interesse,NOUN,NOUN
naçionale,ADJ,ADJ
o,ADP,FUNC
gh’,NOUN,NOUN
é,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
A,AUX,VERB
Meloni,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
respòsto,NOUN,NOUN
à,ADP,FUNC
unna,DET,PRON
quaranteña,NOUN,NOUN
de,ADP,FUNC
domande,VERB,VERB
e,PRON,PRON
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
annonçiou,PROPN,NOUN
a,AUX,VERB
dæta,VERB,VERB
pe,ADV,ADV
-,PROPN,NOUN
o,ADJ,ADJ
referendum,NOUN,NOUN
in,X,OTHER
sciâ,NOUN,NOUN
giustiçia,ADJ,ADJ
:,PUNCT,PUNCT
i,NOUN,NOUN
22,NUM,ADJ
e,NOUN,NOUN
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
«,PROPN,NOUN
Me,NOUN,NOUN
basta,PROPN,NOUN
e,DET,PRON
m’,NOUN,NOUN
appascioña,ADJ,ADJ
quello,ADP,FUNC
che,NOUN,NOUN
son,DET,PRON
apreuvo,NOUN,NOUN
à,ADP,FUNC
fâ,ADJ,ADJ
–,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
azzonto,NOUN,NOUN
–,NOUN,NOUN
.,PUNCT,PUNCT
Se,PRON,PRON
ô,AUX,VERB
faiò,NOUN,NOUN
ancon,ADP,FUNC
dependià,NOUN,NOUN
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
voto,ADJ,ADJ
di,PRON,PRON
italien,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,DET,PRON
cappotreno,NOUN,NOUN
de,ADP,FUNC
34,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
Alessandro,PROPN,NOUN
Ambrosio,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
stæto,NOUN,NOUN
ammassou,PROPN,NOUN
à,ADP,FUNC
cotellæ,ADJ,ADJ
vexin,VERB,VERB
à,ADP,FUNC
un,DET,PRON
parchezzo,PROPN,NOUN
d’,X,OTHER
arente,ADJ,ADJ
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
staçion,ADJ,ADJ
de,ADP,FUNC
Bològna,PROPN,NOUN
",",PUNCT,PUNCT
inte,ADJ,ADJ
unn’,PRON,PRON
äia,PRON,PRON
reservâ,VERB,VERB
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
dependenti,NOUN,NOUN
",",PUNCT,PUNCT
parrieiva,VERB,VERB
sensa,VERB,VERB
unna,NOUN,NOUN
raxon,VERB,VERB
.,PUNCT,PUNCT
A,AUX,VERB
poliçia,VERB,VERB
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
arrestou,NOUN,NOUN
o,ADP,FUNC
Marin,PROPN,NOUN
Jelenik,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
croato,NOUN,NOUN
de,ADP,FUNC
36,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
ea,CCONJ,FUNC
davanti,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
staçion,VERB,VERB
sensa,VERB,VERB
papê,ADJ,ADJ
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
accaxonou,VERB,VERB
d’,PROPN,NOUN
ammassamento,PROPN,NOUN
.,PUNCT,PUNCT
O,ADP,FUNC
l’,NOUN,NOUN
aiva,VERB,VERB
un,DET,PRON
muggio,NOUN,NOUN
de,ADP,FUNC
crimini,NOUN,NOUN
passæ,ADJ,ADJ
comme,ADP,FUNC
rapiñe,ADJ,ADJ
",",PUNCT,PUNCT
fastiddi,NOUN,NOUN
sessuali,VERB,VERB
e,PRON,PRON
aggrescion,NOUN,NOUN
",",PUNCT,PUNCT
e,PRON,PRON
ascì,VERB,VERB
un,DET,PRON
ordine,NOUN,NOUN
europeo,PROPN,NOUN
d’,X,OTHER
allontanamento,NOUN,NOUN
pe,ADP,FUNC
ëse,PRON,PRON
stæto,NOUN,NOUN
trovou,VERB,VERB
con,VERB,VERB
un,DET,PRON
cotello,NOUN,NOUN
.,PUNCT,PUNCT
A,VERB,VERB
-,PRON,PRON
i,ADJ,ADJ
30,NUM,ADJ
de,ADP,FUNC
dexembre,VERB,VERB
ghe,ADV,ADV
l’,NOUN,NOUN
aivan,PROPN,NOUN
sexio,VERB,VERB
à,ADP,FUNC
Pavia,PROPN,NOUN
.,PUNCT,PUNCT
